Gemeentenaam,distance,WeerStation
VEGHEL,6706.405421418995,WESTDORPE
MEPPEL,6588.879691912552,ARCEN
MEPPEL,6727.886115214552,BERKHOUT
MEPPEL,6691.155754913006,CABAUW
MEPPEL,6641.342064850934,DEELEN
MEPPEL,6684.043774072404,DE BILT
MEPPEL,6756.03333473859,DE KOOY
MEPPEL,6666.6267344740745,EELDE
MEPPEL,6634.147884261744,EINDHOVEN
MEPPEL,6666.906593936629,GILZE-RIJEN
MEPPEL,6671.776000024125,HERWIJNEN
MEPPEL,6643.931213427565,HOOGEVEEN
MEPPEL,6751.975685057336,HOORN (TERSCHELLING)
MEPPEL,6597.151784627537,HUPSEL
MEPPEL,6719.093614552228,LEEUWARDEN
MEPPEL,6685.8138239607015,LELYSTAD
MEPPEL,6579.125909888328,MAASTRICHT
MEPPEL,6679.688199229012,MARKNESSE
MEPPEL,6639.883917157008,NIEUW BEERTA
MEPPEL,6718.722596635873,ROTTERDAM
MEPPEL,6719.510057663561,SCHIPHOL
MEPPEL,6720.015868121126,STAVOREN
MEPPEL,6596.525288984088,TWENTHE
MEPPEL,6729.69261042862,VOORSCHOTEN
MEPPEL,6739.563338215903,VLISSINGEN
MEPPEL,6627.1424670551905,VOLKEL
MEPPEL,6711.475979006391,WESTDORPE
MIDDELBURG,6762.41637866277,ARCEN
MIDDELBURG,6904.195110415525,BERKHOUT
MIDDELBURG,6864.454948633767,CABAUW
MIDDELBURG,6816.70216673164,DEELEN
MIDDELBURG,6858.356759059203,DE BILT
MIDDELBURG,6933.218784686258,DE KOOY
MIDDELBURG,6847.79436706992,EELDE
MIDDELBURG,6805.981558851731,EINDHOVEN
MIDDELBURG,6838.454067672049,GILZE-RIJEN
MIDDELBURG,6844.98057466142,HERWIJNEN
MIDDELBURG,6823.508555126096,HOOGEVEEN
MIDDELBURG,6932.097458809044,HOORN (TERSCHELLING)
MIDDELBURG,6773.994741045661,HUPSEL
MIDDELBURG,6899.209733285903,LEEUWARDEN
MIDDELBURG,6862.271463516489,LELYSTAD
MIDDELBURG,6749.262636257586,MAASTRICHT
MIDDELBURG,6857.842110673831,MARKNESSE
MIDDELBURG,6822.358166593196,NIEUW BEERTA
MIDDELBURG,6891.147829266566,ROTTERDAM
MIDDELBURG,6894.0841069942835,SCHIPHOL
MIDDELBURG,6898.1136411485995,STAVOREN
MIDDELBURG,6774.669963024591,TWENTHE
MIDDELBURG,6902.883698610904,VOORSCHOTEN
MIDDELBURG,6908.212985265532,VLISSINGEN
MIDDELBURG,6800.48305973614,VOLKEL
MIDDELBURG,6879.61875242435,WESTDORPE
SCHIPLUIDEN,6723.839731765621,ARCEN
SCHIPLUIDEN,6864.7499636614875,BERKHOUT
SCHIPLUIDEN,6825.980297928114,CABAUW
SCHIPLUIDEN,6777.545369166117,DEELEN
SCHIPLUIDEN,6819.550851575634,DE BILT
SCHIPLUIDEN,6893.494601285598,DE KOOY
SCHIPLUIDEN,6806.749033302082,EELDE
SCHIPLUIDEN,6767.968938759378,EINDHOVEN
SCHIPLUIDEN,6800.54231607994,GILZE-RIJEN
SCHIPLUIDEN,6806.531991869336,HERWIJNEN
SCHIPLUIDEN,6782.977609358392,HOOGEVEEN
SCHIPLUIDEN,6891.413802903497,HOORN (TERSCHELLING)
SCHIPLUIDEN,6734.344510317007,HUPSEL
SCHIPLUIDEN,6858.520329547946,LEEUWARDEN
SCHIPLUIDEN,6822.7679406001835,LELYSTAD
SCHIPLUIDEN,6711.7866443162275,MAASTRICHT
SCHIPLUIDEN,6817.784173580494,MARKNESSE
SCHIPLUIDEN,6780.879104452889,NIEUW BEERTA
SCHIPLUIDEN,6852.9637097439045,ROTTERDAM
SCHIPLUIDEN,6855.201765826994,SCHIPHOL
SCHIPLUIDEN,6858.08348671529,STAVOREN
SCHIPLUIDEN,6734.595303818241,TWENTHE
SCHIPLUIDEN,6864.45342646231,VOORSCHOTEN
SCHIPLUIDEN,6871.258215876057,VLISSINGEN
SCHIPLUIDEN,6761.97946096267,VOLKEL
SCHIPLUIDEN,6842.821190505431,WESTDORPE
BEILEN,6567.490058172619,ARCEN
BEILEN,6706.105683597294,BERKHOUT
BEILEN,6669.78063063897,CABAUW
BEILEN,6619.701668203306,DEELEN
BEILEN,6662.535323305791,DE BILT
BEILEN,6734.132086285197,DE KOOY
BEILEN,6644.210978484984,EELDE
BEILEN,6612.976650162123,EINDHOVEN
BEILEN,6645.7678406254,GILZE-RIJEN
BEILEN,6650.416628062673,HERWIJNEN
BEILEN,6621.730367824236,HOOGEVEEN
BEILEN,6729.685341087715,HOORN (TERSCHELLING)
BEILEN,6575.321769792214,HUPSEL
BEILEN,6696.8092112316335,LEEUWARDEN
BEILEN,6664.020472187568,LELYSTAD
BEILEN,6558.189116066224,MAASTRICHT
BEILEN,6657.67064651082,MARKNESSE
BEILEN,6617.298763093008,NIEUW BEERTA
BEILEN,6697.458843713114,ROTTERDAM
BEILEN,6697.961170800216,SCHIPHOL
BEILEN,6697.999294442455,STAVOREN
BEILEN,6574.522464112055,TWENTHE
BEILEN,6708.325493871283,VOORSCHOTEN
BEILEN,6718.796596862432,VLISSINGEN
BEILEN,6605.772460764285,VOLKEL
BEILEN,6690.781112476356,WESTDORPE
HOOGEZAND,6562.103886199628,ARCEN
HOOGEZAND,6700.236132195125,BERKHOUT
HOOGEZAND,6664.406726971911,CABAUW
HOOGEZAND,6614.007519704861,DEELEN
HOOGEZAND,6656.9996881899015,DE BILT
HOOGEZAND,6728.113348997604,DE KOOY
HOOGEZAND,6637.564616458587,EELDE
HOOGEZAND,6607.853016369619,EINDHOVEN
HOOGEZAND,6640.681816854495,GILZE-RIJEN
HOOGEZAND,6645.06286332976,HERWIJNEN
HOOGEZAND,6615.349846575283,HOOGEVEEN
HOOGEZAND,6723.189176746206,HOORN (TERSCHELLING)
HOOGEZAND,6569.398390856349,HUPSEL
HOOGEZAND,6690.322030583919,LEEUWARDEN
HOOGEZAND,6658.137297433011,LELYSTAD
HOOGEZAND,6553.351854173895,MAASTRICHT
HOOGEZAND,6651.513337538171,MARKNESSE
HOOGEZAND,6610.444545931748,NIEUW BEERTA
HOOGEZAND,6692.218677307327,ROTTERDAM
HOOGEZAND,6692.374477814444,SCHIPHOL
HOOGEZAND,6691.8411156034235,STAVOREN
HOOGEZAND,6568.3875309409605,TWENTHE
HOOGEZAND,6702.959322792242,VOORSCHOTEN
HOOGEZAND,6714.155909814851,VLISSINGEN
HOOGEZAND,6600.408115399882,VOLKEL
HOOGEZAND,6686.228384543508,WESTDORPE
ZEVENBERGEN,6677.430864582752,ARCEN
ZEVENBERGEN,6818.509335778967,BERKHOUT
ZEVENBERGEN,6779.554155812981,CABAUW
ZEVENBERGEN,6731.247530163244,DEELEN
ZEVENBERGEN,6773.186888318688,DE BILT
ZEVENBERGEN,6847.308940137926,DE KOOY
ZEVENBERGEN,6760.8276620936595,EELDE
ZEVENBERGEN,6721.45625399949,EINDHOVEN
ZEVENBERGEN,6754.011742741044,GILZE-RIJEN
ZEVENBERGEN,6760.100639379528,HERWIJNEN
ZEVENBERGEN,6736.950702391155,HOOGEVEEN
ZEVENBERGEN,6845.419868077519,HOORN (TERSCHELLING)
ZEVENBERGEN,6688.141486939389,HUPSEL
ZEVENBERGEN,6812.5269664322395,LEEUWARDEN
ZEVENBERGEN,6776.53790405763,LELYSTAD
ZEVENBERGEN,6665.1756273035335,MAASTRICHT
ZEVENBERGEN,6771.663054310107,MARKNESSE
ZEVENBERGEN,6735.047461194895,NIEUW BEERTA
ZEVENBERGEN,6806.484075276622,ROTTERDAM
ZEVENBERGEN,6808.852923640772,SCHIPHOL
ZEVENBERGEN,6811.95757867937,STAVOREN
ZEVENBERGEN,6688.475986036371,TWENTHE
ZEVENBERGEN,6818.0196757667445,VOORSCHOTEN
ZEVENBERGEN,6824.557407786669,VLISSINGEN
ZEVENBERGEN,6715.557595933369,VOLKEL
ZEVENBERGEN,6796.092372028334,WESTDORPE
DIDAM,6549.369980604754,ARCEN
DIDAM,6689.224145265677,BERKHOUT
DIDAM,6651.6000228123075,CABAUW
DIDAM,6602.380049779983,DEELEN
DIDAM,6644.7833254957,DE BILT
DIDAM,6717.637807184295,DE KOOY
DIDAM,6629.406976249948,EELDE
DIDAM,6594.152360361904,EINDHOVEN
DIDAM,6626.835575678871,GILZE-RIJEN
DIDAM,6632.188222937779,HERWIJNEN
DIDAM,6606.226139016448,HOOGEVEEN
DIDAM,6714.458658621835,HOORN (TERSCHELLING)
DIDAM,6558.618649780779,HUPSEL
DIDAM,6681.567613606009,LEEUWARDEN
DIDAM,6647.186461175144,LELYSTAD
DIDAM,6538.62699659126,MAASTRICHT
DIDAM,6641.564356484307,MARKNESSE
DIDAM,6603.05546974676,NIEUW BEERTA
DIDAM,6678.918283809198,ROTTERDAM
DIDAM,6680.334296289102,SCHIPHOL
DIDAM,6681.884273896168,STAVOREN
DIDAM,6558.379877710429,TWENTHE
DIDAM,6690.114018072604,VOORSCHOTEN
DIDAM,6698.674569307863,VLISSINGEN
DIDAM,6587.584225407748,VOLKEL
DIDAM,6670.435998894105,WESTDORPE
MONTFOORT,6667.635271524456,ARCEN
MONTFOORT,6808.104360797569,BERKHOUT
MONTFOORT,6769.817614878156,CABAUW
MONTFOORT,6721.049148932767,DEELEN
MONTFOORT,6763.224448179055,DE BILT
MONTFOORT,6836.70963185336,DE KOOY
MONTFOORT,6749.328095200885,EELDE
MONTFOORT,6712.041398339172,EINDHOVEN
MONTFOORT,6744.662290854663,GILZE-RIJEN
MONTFOORT,6750.383940187426,HERWIJNEN
MONTFOORT,6725.80795232112,HOOGEVEEN
MONTFOORT,6834.161149165962,HOORN (TERSCHELLING)
MONTFOORT,6677.609155436751,HUPSEL
MONTFOORT,6801.267546093056,LEEUWARDEN
MONTFOORT,6766.0971623359865,LELYSTAD
MONTFOORT,6656.132773679416,MAASTRICHT
MONTFOORT,6760.84215116708,MARKNESSE
MONTFOORT,6723.251114881067,NIEUW BEERTA
MONTFOORT,6796.943227325424,ROTTERDAM
MONTFOORT,6798.834501684874,SCHIPHOL
MONTFOORT,6801.151705174074,STAVOREN
MONTFOORT,6677.652063399333,TWENTHE
MONTFOORT,6808.309484751143,VOORSCHOTEN
MONTFOORT,6815.852375031869,VLISSINGEN
MONTFOORT,6705.8079443764955,VOLKEL
MONTFOORT,6787.497236627722,WESTDORPE
MOOK,6562.865989778837,ARCEN
MOOK,6703.065569659655,BERKHOUT
MOOK,6665.071002510783,CABAUW
MOOK,6616.1017121483455,DEELEN
MOOK,6658.378226482995,DE BILT
MOOK,6731.587917112441,DE KOOY
MOOK,6643.8440914899375,EELDE
MOOK,6607.441698110524,EINDHOVEN
MOOK,6640.0912414202185,GILZE-RIJEN
MOOK,6645.646850510003,HERWIJNEN
MOOK,6620.466398993277,HOOGEVEEN
MOOK,6728.769855080473,HOORN (TERSCHELLING)
MOOK,6572.520718507914,HUPSEL
MOOK,6695.8769487655245,LEEUWARDEN
MOOK,6661.044553950222,LELYSTAD
MOOK,6551.706619572756,MAASTRICHT
MOOK,6655.630703935703,MARKNESSE
MOOK,6617.652946438563,NIEUW BEERTA
MOOK,6692.283384575134,ROTTERDAM
MOOK,6693.962570396016,SCHIPHOL
MOOK,6695.945197981036,STAVOREN
MOOK,6572.442002325914,TWENTHE
MOOK,6703.573277150413,VOORSCHOTEN
MOOK,6711.579407564671,VLISSINGEN
MOOK,6601.057738225596,VOLKEL
MOOK,6683.277874088229,WESTDORPE
OPHEUSDEN,6597.114858130222,ARCEN
OPHEUSDEN,6737.28107041051,BERKHOUT
OPHEUSDEN,6699.322278512818,CABAUW
OPHEUSDEN,6650.329203874057,DEELEN
OPHEUSDEN,6692.618050342496,DE BILT
OPHEUSDEN,6765.792018855645,DE KOOY
OPHEUSDEN,6677.991509817719,EELDE
OPHEUSDEN,6641.708692445331,EINDHOVEN
OPHEUSDEN,6674.361077732337,GILZE-RIJEN
OPHEUSDEN,6679.899211140786,HERWIJNEN
OPHEUSDEN,6654.637677287865,HOOGEVEEN
OPHEUSDEN,6762.932868290631,HOORN (TERSCHELLING)
OPHEUSDEN,6606.729685517806,HUPSEL
OPHEUSDEN,6730.040130507748,LEEUWARDEN
OPHEUSDEN,6695.258263890623,LELYSTAD
OPHEUSDEN,6585.990345000864,MAASTRICHT
OPHEUSDEN,6689.821976291553,MARKNESSE
OPHEUSDEN,6651.779793415252,NIEUW BEERTA
OPHEUSDEN,6726.544042254658,ROTTERDAM
OPHEUSDEN,6728.1992696672405,SCHIPHOL
OPHEUSDEN,6730.1371386855435,STAVOREN
OPHEUSDEN,6606.633610663004,TWENTHE
OPHEUSDEN,6737.825658807519,VOORSCHOTEN
OPHEUSDEN,6745.876142241523,VLISSINGEN
OPHEUSDEN,6635.308698840864,VOLKEL
OPHEUSDEN,6717.578937979767,WESTDORPE
NEDERWEERT,6548.491354199845,ARCEN
NEDERWEERT,6689.250506538947,BERKHOUT
NEDERWEERT,6650.647897513169,CABAUW
NEDERWEERT,6602.094872675527,DEELEN
NEDERWEERT,6644.159348727626,DE BILT
NEDERWEERT,6717.950976405808,DE KOOY
NEDERWEERT,6631.026051410577,EELDE
NEDERWEERT,6592.725076119981,EINDHOVEN
NEDERWEERT,6625.317231519147,GILZE-RIJEN
NEDERWEERT,6631.204854943859,HERWIJNEN
NEDERWEERT,6607.320492497114,HOOGEVEEN
NEDERWEERT,6715.7347698797785,HOORN (TERSCHELLING)
NEDERWEERT,6558.815513470036,HUPSEL
NEDERWEERT,6682.841091971355,LEEUWARDEN
NEDERWEERT,6647.26008843373,LELYSTAD
NEDERWEERT,6536.651852745502,MAASTRICHT
NEDERWEERT,6642.192327647709,MARKNESSE
NEDERWEERT,6605.106349378646,NIEUW BEERTA
NEDERWEERT,6677.684703967024,ROTTERDAM
NEDERWEERT,6679.796123423389,SCHIPHOL
NEDERWEERT,6682.4949140679255,STAVOREN
NEDERWEERT,6559.002620393964,TWENTHE
NEDERWEERT,6689.1281937622925,VOORSCHOTEN
NEDERWEERT,6696.2292469580525,VLISSINGEN
NEDERWEERT,6586.643385874489,VOLKEL
NEDERWEERT,6667.827683652647,WESTDORPE
NIEUWEGEIN,6654.039296007234,ARCEN
NIEUWEGEIN,6794.443408122829,BERKHOUT
NIEUWEGEIN,6756.227266657225,CABAUW
NIEUWEGEIN,6707.4103086258865,DEELEN
NIEUWEGEIN,6749.6101730470355,DE BILT
NIEUWEGEIN,6823.028364357114,DE KOOY
NIEUWEGEIN,6735.555906432302,EELDE
NIEUWEGEIN,6698.485887504057,EINDHOVEN
NIEUWEGEIN,6731.113621437562,GILZE-RIJEN
NIEUWEGEIN,6736.795830778614,HERWIJNEN
NIEUWEGEIN,6712.071786058777,HOOGEVEEN
NIEUWEGEIN,6820.412623661108,HOORN (TERSCHELLING)
NIEUWEGEIN,6663.9357950616095,HUPSEL
NIEUWEGEIN,6787.519144033008,LEEUWARDEN
NIEUWEGEIN,6752.432751123959,LELYSTAD
NIEUWEGEIN,6642.617975567733,MAASTRICHT
NIEUWEGEIN,6747.138551782095,MARKNESSE
NIEUWEGEIN,6709.449603643871,NIEUW BEERTA
NIEUWEGEIN,6783.373622811597,ROTTERDAM
NIEUWEGEIN,6785.214092082707,SCHIPHOL
NIEUWEGEIN,6787.449401372921,STAVOREN
NIEUWEGEIN,6663.948664764743,TWENTHE
NIEUWEGEIN,6794.721699547935,VOORSCHOTEN
NIEUWEGEIN,6802.373587790673,VLISSINGEN
NIEUWEGEIN,6692.216610684987,VOLKEL
NIEUWEGEIN,6774.030788705829,WESTDORPE
NIEUWVEEN,6694.183799264365,ARCEN
NIEUWVEEN,6834.620797484933,BERKHOUT
NIEUWVEEN,6796.368763651349,CABAUW
NIEUWVEEN,6747.5769276763895,DEELEN
NIEUWVEEN,6789.764327900381,DE BILT
NIEUWVEEN,6863.215240073404,DE KOOY
NIEUWVEEN,6775.780258408848,EELDE
NIEUWVEEN,6738.608066953481,EINDHOVEN
NIEUWVEEN,6771.231894714474,GILZE-RIJEN
NIEUWVEEN,6776.936114925122,HERWIJNEN
NIEUWVEEN,6752.2822793144505,HOOGEVEEN
NIEUWVEEN,6860.628036324835,HOORN (TERSCHELLING)
NIEUWVEEN,6704.119003284772,HUPSEL
NIEUWVEEN,6827.734504248556,LEEUWARDEN
NIEUWVEEN,6792.611776102729,LELYSTAD
NIEUWVEEN,6682.716308182804,MAASTRICHT
NIEUWVEEN,6787.335387004347,MARKNESSE
NIEUWVEEN,6749.684216443893,NIEUW BEERTA
NIEUWVEEN,6823.503750118659,ROTTERDAM
NIEUWVEEN,6825.371416912602,SCHIPHOL
NIEUWVEEN,6827.645676957702,STAVOREN
NIEUWVEEN,6704.145400854102,TWENTHE
NIEUWVEEN,6834.861816975396,VOORSCHOTEN
NIEUWVEEN,6842.449759737458,VLISSINGEN
NIEUWVEEN,6732.358629042234,VOLKEL
NIEUWVEEN,6814.099123603135,WESTDORPE
NIJKERK GLD,6627.891610572985,ARCEN
NIJKERK GLD,6767.846232745214,BERKHOUT
NIJKERK GLD,6730.114420685362,CABAUW
NIJKERK GLD,6680.9681959469335,DEELEN
NIJKERK GLD,6723.3348226245635,DE BILT
NIJKERK GLD,6796.289590059135,DE KOOY
NIJKERK GLD,6708.180138876898,EELDE
NIJKERK GLD,6672.610083988256,EINDHOVEN
NIJKERK GLD,6705.282682044397,GILZE-RIJEN
NIJKERK GLD,6710.698790297157,HERWIJNEN
NIJKERK GLD,6684.952237071078,HOOGEVEEN
NIJKERK GLD,6793.202352671353,HOORN (TERSCHELLING)
NIJKERK GLD,6637.25694412487,HUPSEL
NIJKERK GLD,6760.310763561657,LEEUWARDEN
NIJKERK GLD,6725.813010849789,LELYSTAD
NIJKERK GLD,6617.016295083987,MAASTRICHT
NIJKERK GLD,6720.246576967939,MARKNESSE
NIJKERK GLD,6681.86463386542,NIEUW BEERTA
NIJKERK GLD,6757.400159248121,ROTTERDAM
NIJKERK GLD,6758.895716051065,SCHIPHOL
NIJKERK GLD,6760.565210986057,STAVOREN
NIJKERK GLD,6637.06074031439,TWENTHE
NIJKERK GLD,6768.62497972092,VOORSCHOTEN
NIJKERK GLD,6777.00516505386,VLISSINGEN
NIJKERK GLD,6666.099169494878,VOLKEL
NIJKERK GLD,6748.744584207481,WESTDORPE
NIJMEGEN,6569.812826866358,ARCEN
NIJMEGEN,6709.922463585206,BERKHOUT
NIJMEGEN,6672.024666770625,CABAUW
NIJMEGEN,6622.989812969316,DEELEN
NIJMEGEN,6665.2996185493,DE BILT
NIJMEGEN,6738.416198342784,DE KOOY
NIJMEGEN,6650.541933518584,EELDE
NIJMEGEN,6614.4421626549965,EINDHOVEN
NIJMEGEN,6647.100481877249,GILZE-RIJEN
NIJMEGEN,6652.60365915339,HERWIJNEN
NIJMEGEN,6627.217088548818,HOOGEVEEN
NIJMEGEN,6735.5018638442525,HOORN (TERSCHELLING)
NIJMEGEN,6579.361198391557,HUPSEL
NIJMEGEN,6702.609354457162,LEEUWARDEN
NIJMEGEN,6667.896921867168,LELYSTAD
NIJMEGEN,6558.760724478581,MAASTRICHT
NIJMEGEN,6662.427910974395,MARKNESSE
NIJMEGEN,6624.307282980057,NIEUW BEERTA
NIJMEGEN,6699.2645629659255,ROTTERDAM
NIJMEGEN,6700.8753616765825,SCHIPHOL
NIJMEGEN,6702.743973981419,STAVOREN
NIJMEGEN,6579.240066993904,TWENTHE
NIJMEGEN,6710.530104706852,VOORSCHOTEN
NIJMEGEN,6718.678530411829,VLISSINGEN
NIJMEGEN,6608.010541317052,VOLKEL
NIJMEGEN,6690.392865175765,WESTDORPE
SPIJKENISSE,6715.360234855307,ARCEN
SPIJKENISSE,6856.395714722595,BERKHOUT
SPIJKENISSE,6817.487867303122,CABAUW
SPIJKENISSE,6769.148809469548,DEELEN
SPIJKENISSE,6811.105105691615,DE BILT
SPIJKENISSE,6885.1806655201035,DE KOOY
SPIJKENISSE,6798.624946425717,EELDE
SPIJKENISSE,6759.410801473224,EINDHOVEN
SPIJKENISSE,6791.970527064839,GILZE-RIJEN
SPIJKENISSE,6798.035615937824,HERWIJNEN
SPIJKENISSE,6774.778385213816,HOOGEVEEN
SPIJKENISSE,6883.238250341465,HOORN (TERSCHELLING)
SPIJKENISSE,6726.017742146255,HUPSEL
SPIJKENISSE,6850.345153582785,LEEUWARDEN
SPIJKENISSE,6814.421441469317,LELYSTAD
SPIJKENISSE,6703.152853656079,MAASTRICHT
SPIJKENISSE,6809.517120519547,MARKNESSE
SPIJKENISSE,6772.818137056555,NIEUW BEERTA
SPIJKENISSE,6844.430806115702,ROTTERDAM
SPIJKENISSE,6846.7673422566895,SCHIPHOL
SPIJKENISSE,6849.812999309618,STAVOREN
SPIJKENISSE,6726.329480305848,TWENTHE
SPIJKENISSE,6855.955283533661,VOORSCHOTEN
SPIJKENISSE,6862.554490481294,VLISSINGEN
SPIJKENISSE,6753.490206441384,VOLKEL
SPIJKENISSE,6834.095397550762,WESTDORPE
WISSENKERKE,6755.722194522158,ARCEN
WISSENKERKE,6897.348806599713,BERKHOUT
WISSENKERKE,6857.780654885259,CABAUW
WISSENKERKE,6809.905697219371,DEELEN
WISSENKERKE,6851.623425678295,DE BILT
WISSENKERKE,6926.323309231301,DE KOOY
WISSENKERKE,6840.662369774973,EELDE
WISSENKERKE,6799.388463783153,EINDHOVEN
WISSENKERKE,6831.8794744158995,GILZE-RIJEN
WISSENKERKE,6838.310587903677,HERWIJNEN
WISSENKERKE,6816.46769269411,HOOGEVEEN
WISSENKERKE,6925.031215364681,HOORN (TERSCHELLING)
WISSENKERKE,6767.1097539950615,HUPSEL
WISSENKERKE,6892.14192711441,LEEUWARDEN
WISSENKERKE,6855.414071187845,LELYSTAD
WISSENKERKE,6742.764015841164,MAASTRICHT
WISSENKERKE,6850.885991811833,MARKNESSE
WISSENKERKE,6815.148560083552,NIEUW BEERTA
WISSENKERKE,6884.525677445398,ROTTERDAM
WISSENKERKE,6887.33777651682,SCHIPHOL
WISSENKERKE,6891.163136129976,STAVOREN
WISSENKERKE,6767.709470686343,TWENTHE
WISSENKERKE,6896.217950279749,VOORSCHOTEN
WISSENKERKE,6901.809829199783,VLISSINGEN
WISSENKERKE,6793.802525289389,VOLKEL
WISSENKERKE,6873.243071490738,WESTDORPE
RODEN,6591.421049332277,ARCEN
RODEN,6729.790195729357,BERKHOUT
RODEN,6693.718590474989,CABAUW
RODEN,6643.47578159128,DEELEN
RODEN,6686.390862638625,DE BILT
RODEN,6757.739690342599,DE KOOY
RODEN,6667.489797828677,EELDE
RODEN,6637.040872691931,EINDHOVEN
RODEN,6669.85125118167,GILZE-RIJEN
RODEN,6674.364678387536,HERWIJNEN
RODEN,6645.148766956347,HOOGEVEEN
RODEN,6753.0438471135185,HOORN (TERSCHELLING)
RODEN,6598.977570160783,HUPSEL
RODEN,6720.172206767327,LEEUWARDEN
RODEN,6687.697660151288,LELYSTAD
RODEN,6582.396705472409,MAASTRICHT
RODEN,6681.205785432672,MARKNESSE
RODEN,6640.467367100175,NIEUW BEERTA
RODEN,6721.464808406728,ROTTERDAM
RODEN,6721.790874288345,SCHIPHOL
RODEN,6721.534265546241,STAVOREN
RODEN,6598.068643785144,TWENTHE
RODEN,6732.26765509851,VOORSCHOTEN
RODEN,6743.10329893885,VLISSINGEN
RODEN,6629.714817915817,VOLKEL
RODEN,6715.131257308301,WESTDORPE
EMMELOORD,6630.9023088508,ARCEN
EMMELOORD,6770.182913255426,BERKHOUT
EMMELOORD,6733.165565864465,CABAUW
EMMELOORD,6683.541838132737,DEELEN
EMMELOORD,6726.1488452067315,DE BILT
EMMELOORD,6798.414576405789,DE KOOY
EMMELOORD,6709.36840318802,EELDE
EMMELOORD,6676.012874529265,EINDHOVEN
EMMELOORD,6708.747416496875,GILZE-RIJEN
EMMELOORD,6713.7750088386465,HERWIJNEN
EMMELOORD,6686.524437768102,HOOGEVEEN
EMMELOORD,6794.628705306579,HOORN (TERSCHELLING)
EMMELOORD,6639.486531025534,HUPSEL
EMMELOORD,6761.743228170165,LEEUWARDEN
EMMELOORD,6728.120694487669,LELYSTAD
EMMELOORD,6620.82304301345,MAASTRICHT
EMMELOORD,6722.1527272849125,MARKNESSE
EMMELOORD,6682.74278627741,NIEUW BEERTA
EMMELOORD,6760.65200919433,ROTTERDAM
EMMELOORD,6761.643063857791,SCHIPHOL
EMMELOORD,6762.478808298147,STAVOREN
EMMELOORD,6638.981389752685,TWENTHE
EMMELOORD,6771.695788448715,VOORSCHOTEN
EMMELOORD,6781.132977994365,VLISSINGEN
EMMELOORD,6669.150142537002,VOLKEL
EMMELOORD,6752.993908105327,WESTDORPE
NOORDWIJK ZH,6726.051399422896,ARCEN
NOORDWIJK ZH,6866.630272780834,BERKHOUT
NOORDWIJK ZH,6828.223718323718,CABAUW
NOORDWIJK ZH,6779.538246272351,DEELEN
NOORDWIJK ZH,6821.671729798575,DE BILT
NOORDWIJK ZH,6895.269087339795,DE KOOY
NOORDWIJK ZH,6808.032965512492,EELDE
NOORDWIJK ZH,6770.386825815998,EINDHOVEN
NOORDWIJK ZH,6802.995541779149,GILZE-RIJEN
NOORDWIJK ZH,6808.786222343697,HERWIJNEN
NOORDWIJK ZH,6784.456401789765,HOOGEVEEN
NOORDWIJK ZH,6892.828894651894,HOORN (TERSCHELLING)
NOORDWIJK ZH,6736.155978987895,HUPSEL
NOORDWIJK ZH,6859.935169262662,LEEUWARDEN
NOORDWIJK ZH,6824.628933695508,LELYSTAD
NOORDWIJK ZH,6714.40593655429,MAASTRICHT
NOORDWIJK ZH,6819.438263868651,MARKNESSE
NOORDWIJK ZH,6782.0009371291035,NIEUW BEERTA
NOORDWIJK ZH,6855.313144510013,ROTTERDAM
NOORDWIJK ZH,6857.292152000039,SCHIPHOL
NOORDWIJK ZH,6859.745619250037,STAVOREN
NOORDWIJK ZH,6736.248052099976,TWENTHE
NOORDWIJK ZH,6866.711036210634,VOORSCHOTEN
NOORDWIJK ZH,6874.0597533703285,VLISSINGEN
NOORDWIJK ZH,6764.215940189473,VOLKEL
NOORDWIJK ZH,6845.68210765472,WESTDORPE
NUENEN,6578.2669812990935,ARCEN
NUENEN,6718.945653763531,BERKHOUT
NUENEN,6680.4309702598775,CABAUW
NUENEN,6631.8177407280355,DEELEN
NUENEN,6673.913203325304,DE BILT
NUENEN,6747.619752564598,DE KOOY
NUENEN,6660.56820021204,EELDE
NUENEN,6622.549031026215,EINDHOVEN
NUENEN,6655.149309947907,GILZE-RIJEN
NUENEN,6660.990500396173,HERWIJNEN
NUENEN,6636.913814511996,HOOGEVEEN
NUENEN,6745.311508104307,HOORN (TERSCHELLING)
NUENEN,6588.493591263938,HUPSEL
NUENEN,6712.417757547329,LEEUWARDEN
NUENEN,6676.950464786616,LELYSTAD
NUENEN,6566.521870363166,MAASTRICHT
NUENEN,6671.830713300939,MARKNESSE
NUENEN,6634.605039813684,NIEUW BEERTA
NUENEN,6707.492666050775,ROTTERDAM
NUENEN,6709.542612285127,SCHIPHOL
NUENEN,6712.135339578976,STAVOREN
NUENEN,6588.640674356426,TWENTHE
NUENEN,6718.914588116849,VOORSCHOTEN
NUENEN,6726.139603106691,VLISSINGEN
NUENEN,6616.424869049674,VOLKEL
NUENEN,6697.751072146541,WESTDORPE
NUNSPEET,6608.179398575086,ARCEN
NUNSPEET,6747.78807607016,BERKHOUT
NUNSPEET,6710.42473334239,CABAUW
NUNSPEET,6661.03079804869,DEELEN
NUNSPEET,6703.522228689272,DE BILT
NUNSPEET,6776.123077494701,DE KOOY
NUNSPEET,6687.53404092823,EELDE
NUNSPEET,6653.1022369335205,EINDHOVEN
NUNSPEET,6685.807589467558,GILZE-RIJEN
