Gemeentenaam,distance,WeerStation
Bernisse,214.9950182681169,EELDE
Bernisse,89.70003775688998,EINDHOVEN
Bernisse,56.77992895595091,GILZE-RIJEN
Bernisse,62.89737512163786,HERWIJNEN
Bernisse,189.54948886838906,HOOGEVEEN
Bernisse,189.29042012488443,HOORN (TERSCHELLING)
Bernisse,168.64249560785024,HUPSEL
Bernisse,186.07267119509683,LEEUWARDEN
Bernisse,112.28412423901935,LELYSTAD
Bernisse,148.02727841771488,MAASTRICHT
Bernisse,148.8307832472593,MARKNESSE
Bernisse,249.4492382841589,NIEUW BEERTA
Bernisse,20.633222061618127,ROTTERDAM
Bernisse,66.21270592243168,SCHIPHOL
Bernisse,142.19924179128085,STAVOREN
Bernisse,188.76378725233732,TWENTHE
Bernisse,37.167005144136375,VOORSCHOTEN
Bernisse,61.881012297156055,VLISSINGEN
Bernisse,103.49633912034709,VOLKEL
Bernisse,72.15487624010767,WESTDORPE
Nieuwkoop,123.00744334548448,ARCEN
Nieuwkoop,54.69508988937695,BERKHOUT
Nieuwkoop,24.279296261217226,CABAUW
Nieuwkoop,76.06549256105653,DEELEN
Nieuwkoop,28.571673034065405,DE BILT
Nieuwkoop,84.55595407190566,DE KOOY
Nieuwkoop,162.16856702587714,EELDE
Nieuwkoop,89.86126276670043,EINDHOVEN
Nieuwkoop,67.87845722041145,GILZE-RIJEN
Nieuwkoop,42.69191606621808,HERWIJNEN
Nieuwkoop,138.20048400542808,HOOGEVEEN
Nieuwkoop,141.48861272959738,HOORN (TERSCHELLING)
Nieuwkoop,129.1942904665224,HUPSEL
Nieuwkoop,134.69844954694238,LEEUWARDEN
Nieuwkoop,60.025481874493416,LELYSTAD
Nieuwkoop,156.14723195268007,MAASTRICHT
Nieuwkoop,96.1454024714411,MARKNESSE
Nieuwkoop,197.01952682375372,NIEUW BEERTA
Nieuwkoop,32.254968271981404,ROTTERDAM
Nieuwkoop,16.69656483526941,SCHIPHOL
Nieuwkoop,91.04335459544738,STAVOREN
Nieuwkoop,144.89643843690294,TWENTHE
Nieuwkoop,23.511772080478288,VOORSCHOTEN
Nieuwkoop,114.76221296768817,VLISSINGEN
Nieuwkoop,85.42882992610676,VOLKEL
Nieuwkoop,122.4929584927196,WESTDORPE
Nieuw-Lekkerland,114.38850059292241,ARCEN
Nieuw-Lekkerland,86.99196322629219,BERKHOUT
Nieuw-Lekkerland,20.2132697116717,CABAUW
Nieuw-Lekkerland,85.12171002794203,DEELEN
Nieuw-Lekkerland,42.61213608401416,DE BILT
Nieuw-Lekkerland,116.18478806845285,DE KOOY
Nieuw-Lekkerland,189.70466152387965,EELDE
Nieuw-Lekkerland,69.0677524831089,EINDHOVEN
Nieuw-Lekkerland,40.24844933085174,GILZE-RIJEN
Nieuw-Lekkerland,33.25187144300394,HERWIJNEN
Nieuw-Lekkerland,161.7891227275264,HOOGEVEEN
Nieuw-Lekkerland,173.77583359415823,HOORN (TERSCHELLING)
Nieuw-Lekkerland,138.35733924788033,HUPSEL
Nieuw-Lekkerland,166.10427113900744,LEEUWARDEN
Nieuw-Lekkerland,86.40941697099709,LELYSTAD
Nieuw-Lekkerland,133.1185397775442,MAASTRICHT
Nieuw-Lekkerland,123.36116104974049,MARKNESSE
Nieuw-Lekkerland,222.82575769321318,NIEUW BEERTA
Nieuw-Lekkerland,17.214306186605832,ROTTERDAM
Nieuw-Lekkerland,48.79208590468508,SCHIPHOL
Nieuw-Lekkerland,122.75161858782184,STAVOREN
Nieuw-Lekkerland,158.5633953608638,TWENTHE
Nieuw-Lekkerland,32.3846343420821,VOORSCHOTEN
Nieuw-Lekkerland,88.97291955509839,VLISSINGEN
Nieuw-Lekkerland,76.22575581154697,VOLKEL
Nieuw-Lekkerland,92.23589898981443,WESTDORPE
Noordwijk,145.74898090362416,ARCEN
Noordwijk,56.12373222555851,BERKHOUT
Noordwijk,44.40525536906302,CABAUW
Noordwijk,98.82310162860044,DEELEN
Noordwijk,51.74642649716295,DE BILT
Noordwijk,78.46137232791634,DE KOOY
Noordwijk,173.35434161640856,EELDE
Noordwijk,108.89754993169053,EINDHOVEN
Noordwijk,82.73541508099981,GILZE-RIJEN
Noordwijk,63.87764616505484,HERWIJNEN
Noordwijk,153.71589876721822,HOOGEVEEN
Noordwijk,140.31963328378663,HOORN (TERSCHELLING)
Noordwijk,151.4171099650718,HUPSEL
Noordwijk,138.99342285355883,LEEUWARDEN
Noordwijk,75.58966727167616,LELYSTAD
Noordwijk,174.50045609192773,MAASTRICHT
Noordwijk,109.10753759222378,MARKNESSE
Noordwijk,209.79631989289567,NIEUW BEERTA
Noordwijk,32.05175983972654,ROTTERDAM
Noordwijk,23.50769868146526,SCHIPHOL
Noordwijk,95.35373899550048,STAVOREN
Noordwijk,165.72550300807552,TWENTHE
Noordwijk,12.252919370138134,VOORSCHOTEN
Noordwijk,107.96652412624466,VLISSINGEN
Noordwijk,107.81808529225677,VOLKEL
Noordwijk,121.29174171712606,WESTDORPE
Noordwijkerhout,144.85461159850175,ARCEN
Noordwijkerhout,52.74602023192838,BERKHOUT
Noordwijkerhout,44.19827387426976,CABAUW
Noordwijkerhout,96.73752355322989,DEELEN
Noordwijkerhout,50.02930454293225,DE BILT
Noordwijkerhout,75.63191213714266,DE KOOY
Noordwijkerhout,169.9147086832018,EELDE
Noordwijkerhout,109.21296806786386,EINDHOVEN
Noordwijkerhout,83.79197861219754,GILZE-RIJEN
Noordwijkerhout,63.527064636092014,HERWIJNEN
Noordwijkerhout,150.43444010587237,HOOGEVEEN
Noordwijkerhout,137.2055603302842,HOORN (TERSCHELLING)
Noordwijkerhout,149.07290476700385,HUPSEL
Noordwijkerhout,135.61497771944096,LEEUWARDEN
Noordwijkerhout,72.39343058962947,LELYSTAD
Noordwijkerhout,175.04046883158568,MAASTRICHT
Noordwijkerhout,105.73126163389001,MARKNESSE
Noordwijkerhout,206.38480164146293,NIEUW BEERTA
Noordwijkerhout,34.46080927242758,ROTTERDAM
Noordwijkerhout,20.322999290760613,SCHIPHOL
Noordwijkerhout,91.95016552716453,STAVOREN
Noordwijkerhout,163.0222703325338,TWENTHE
Noordwijkerhout,15.019040427951186,VOORSCHOTEN
Noordwijkerhout,111.28927780331311,VLISSINGEN
Noordwijkerhout,107.09835453396504,VOLKEL
Noordwijkerhout,124.30308518573939,WESTDORPE
Oegstgeest,141.2236021159688,ARCEN
Oegstgeest,61.70557306264476,BERKHOUT
Oegstgeest,39.139653384298384,CABAUW
Oegstgeest,96.95489479322391,DEELEN
Oegstgeest,49.30753896742784,DE BILT
Oegstgeest,85.39989928722065,DE KOOY
Oegstgeest,177.1843613598657,EELDE
Oegstgeest,102.64962862791147,EINDHOVEN
Oegstgeest,75.7905693433079,GILZE-RIJEN
Oegstgeest,58.67214107207131,HERWIJNEN
Oegstgeest,156.06981227255653,HOOGEVEEN
Oegstgeest,146.77865370881426,HOORN (TERSCHELLING)
Oegstgeest,150.12373256127373,HUPSEL
Oegstgeest,144.47119692977745,LEEUWARDEN
Oegstgeest,77.64516859361707,LELYSTAD
Oegstgeest,167.9609943524883,MAASTRICHT
Oegstgeest,112.23303969493236,MARKNESSE
Oegstgeest,213.18078057198318,NIEUW BEERTA
Oegstgeest,24.75345929157286,ROTTERDAM
Oegstgeest,26.30513543216439,SCHIPHOL
Oegstgeest,100.6786810826443,STAVOREN
Oegstgeest,165.52541213117973,TWENTHE
Oegstgeest,5.364826753562608,VOORSCHOTEN
Oegstgeest,102.32198673952661,VLISSINGEN
Oegstgeest,103.05529529094126,VOLKEL
Oegstgeest,114.66079839306079,WESTDORPE
Oostflakkee,133.7102986639937,ARCEN
Oostflakkee,115.33156970141157,BERKHOUT
Oostflakkee,53.11733035073883,CABAUW
Oostflakkee,115.85001788783283,DEELEN
Oostflakkee,75.70395545195724,DE BILT
Oostflakkee,140.95253511769926,DE KOOY
Oostflakkee,222.59213331745303,EELDE
Oostflakkee,79.91828490191538,EINDHOVEN
Oostflakkee,46.78490142556462,GILZE-RIJEN
Oostflakkee,61.51046230589431,HERWIJNEN
Oostflakkee,194.93826097980866,HOOGEVEEN
Oostflakkee,201.66835454506395,HOORN (TERSCHELLING)
Oostflakkee,167.88996138343435,HUPSEL
Oostflakkee,196.70484144511857,LEEUWARDEN
Oostflakkee,119.31566180098494,LELYSTAD
Oostflakkee,135.00073244629678,MAASTRICHT
Oostflakkee,156.23120759959667,MARKNESSE
Oostflakkee,255.96481098333274,NIEUW BEERTA
Oostflakkee,31.3222783936803,ROTTERDAM
Oostflakkee,77.04248600498389,SCHIPHOL
Oostflakkee,152.93838938136074,STAVOREN
Oostflakkee,189.60884343234252,TWENTHE
Oostflakkee,50.3790087345141,VOORSCHOTEN
Oostflakkee,56.09003845034823,VLISSINGEN
Oostflakkee,97.83271412604608,VOLKEL
Oostflakkee,60.41987897573355,WESTDORPE
Oud-Beijerland,128.01203180055032,ARCEN
Oud-Beijerland,100.04360686799437,BERKHOUT
Oud-Beijerland,39.06421890768272,CABAUW
Oud-Beijerland,103.63967374535818,DEELEN
Oud-Beijerland,61.31661617309649,DE BILT
Oud-Beijerland,126.45476648115857,DE KOOY
Oud-Beijerland,207.30746440951282,EELDE
Oud-Beijerland,77.68520729027361,EINDHOVEN
Oud-Beijerland,45.17850065838443,GILZE-RIJEN
Oud-Beijerland,50.43040347796704,HERWIJNEN
Oud-Beijerland,180.28639471890608,HOOGEVEEN
Oud-Beijerland,186.56171457696834,HOORN (TERSCHELLING)
Oud-Beijerland,156.56319648730027,HUPSEL
Oud-Beijerland,181.19579479340968,LEEUWARDEN
Oud-Beijerland,104.0918288318671,LELYSTAD
Oud-Beijerland,137.67812333377435,MAASTRICHT
Oud-Beijerland,140.95802109988716,MARKNESSE
Oud-Beijerland,240.96767975073018,NIEUW BEERTA
Oud-Beijerland,16.642883535827412,ROTTERDAM
Oud-Beijerland,61.65826616499198,SCHIPHOL
Oud-Beijerland,137.45289724258217,STAVOREN
Oud-Beijerland,177.22885802395496,TWENTHE
Oud-Beijerland,36.4634296287613,VOORSCHOTEN
Oud-Beijerland,70.34695447143686,VLISSINGEN
Oud-Beijerland,90.68410009703167,VOLKEL
Oud-Beijerland,75.94334791958272,WESTDORPE
Binnenmaas,119.38040111875601,ARCEN
Binnenmaas,99.44509302362985,BERKHOUT
Binnenmaas,33.219501401614636,CABAUW
Binnenmaas,96.38688099319285,DEELEN
Binnenmaas,55.84656082041962,DE BILT
Binnenmaas,127.45713914011175,DE KOOY
Binnenmaas,203.32411446562244,EELDE
Binnenmaas,69.38487669312245,EINDHOVEN
Binnenmaas,37.280868988516275,GILZE-RIJEN
Binnenmaas,42.54357937014196,HERWIJNEN
Binnenmaas,175.10597324748184,HOOGEVEEN
Binnenmaas,186.2391219667742,HOORN (TERSCHELLING)
Binnenmaas,148.93786506346316,HUPSEL
Binnenmaas,179.3631018022503,LEEUWARDEN
Binnenmaas,100.0334616785354,LELYSTAD
Binnenmaas,130.33663868158018,MAASTRICHT
Binnenmaas,136.98634101372815,MARKNESSE
Binnenmaas,236.32640128040202,NIEUW BEERTA
Binnenmaas,19.91024302150966,ROTTERDAM
Binnenmaas,60.99332784339732,SCHIPHOL
Binnenmaas,135.86617508526876,STAVOREN
Binnenmaas,170.10904279400103,TWENTHE
Binnenmaas,39.42688326324508,VOORSCHOTEN
Binnenmaas,76.01924158931085,VLISSINGEN
Binnenmaas,82.09482330090053,VOLKEL
Binnenmaas,78.61606700685732,WESTDORPE
Korendijk,133.12334003221497,ARCEN
Korendijk,106.71925997017884,BERKHOUT
Korendijk,46.805229981520306,CABAUW
Korendijk,111.032587410382,DEELEN
Korendijk,69.11655397427518,DE BILT
Korendijk,132.22023174511585,DE KOOY
Korendijk,214.99844000164742,EELDE
Korendijk,81.16125576942035,EINDHOVEN
Korendijk,48.097821663263375,GILZE-RIJEN
Korendijk,57.37845629261322,HERWIJNEN
Korendijk,188.09915890733484,HOOGEVEEN
Korendijk,192.98126635059424,HOORN (TERSCHELLING)
Korendijk,163.73765853658833,HUPSEL
Korendijk,188.28922987926305,LEEUWARDEN
Korendijk,111.82111385126123,LELYSTAD
Korendijk,138.99757897074693,MAASTRICHT
Korendijk,148.66057861583386,MARKNESSE
Korendijk,248.74646080459166,NIEUW BEERTA
Korendijk,22.636751279795437,ROTTERDAM
Korendijk,68.50746468704827,SCHIPHOL
Korendijk,144.4856220499906,STAVOREN
Korendijk,184.69735113822873,TWENTHE
Korendijk,41.66252353298082,VOORSCHOTEN
Korendijk,62.53346692921157,VLISSINGEN
Korendijk,96.30755872441607,VOLKEL
Korendijk,68.8746286400463,WESTDORPE
Oudewater,109.52022703763134,ARCEN
Oudewater,68.94566012547025,BERKHOUT
Oudewater,7.911168658689373,CABAUW
Oudewater,69.51286663650255,DEELEN
Oudewater,23.28283768556392,DE BILT
Oudewater,100.22483827884452,DE KOOY
Oudewater,168.9461115219675,EELDE
Oudewater,73.4956928676804,EINDHOVEN
Oudewater,51.73500154358088,GILZE-RIJEN
Oudewater,27.216307868761465,HERWIJNEN
Oudewater,141.57871568741209,HOOGEVEEN
Oudewater,155.217868250105,HOORN (TERSCHELLING)
Oudewater,123.30029111693749,HUPSEL
Oudewater,146.06390222699858,LEEUWARDEN
Oudewater,65.64725616528662,LELYSTAD
Oudewater,139.71749368571443,MAASTRICHT
Oudewater,102.59487885143525,MARKNESSE
Oudewater,202.2653452029595,NIEUW BEERTA
Oudewater,29.376568806451868,ROTTERDAM
Oudewater,32.56042689682839,SCHIPHOL
Oudewater,103.06612059479464,STAVOREN
Oudewater,141.60751015268167,TWENTHE
Oudewater,31.63006705286542,VOORSCHOTEN
Oudewater,109.06304227717646,VLISSINGEN
Oudewater,71.35720976053935,VOLKEL
Oudewater,112.99538624035776,WESTDORPE
Papendrecht,109.9101071717967,ARCEN
Papendrecht,92.06317310526492,BERKHOUT
Papendrecht,21.53386429165113,CABAUW
Papendrecht,84.14065458237718,DEELEN
Papendrecht,44.147303118762885,DE BILT
Papendrecht,121.83410670352953,DE KOOY
Papendrecht,192.28787800009985,EELDE
Papendrecht,63.18857419912,EINDHOVEN
Papendrecht,33.89885503245086,GILZE-RIJEN
Papendrecht,30.64086930415844,HERWIJNEN
Papendrecht,163.32885424299494,HOOGEVEEN
Papendrecht,178.7395885494095,HOORN (TERSCHELLING)
Papendrecht,136.84290837636163,HUPSEL
Papendrecht,170.2483353302206,LEEUWARDEN
Papendrecht,89.13452950628358,LELYSTAD
Papendrecht,126.88040513056727,MAASTRICHT
Papendrecht,126.04860871466144,MARKNESSE
Papendrecht,224.82567493631893,NIEUW BEERTA
Papendrecht,22.657122572805573,ROTTERDAM
Papendrecht,54.166598449976036,SCHIPHOL
Papendrecht,127.13828044215276,STAVOREN
Papendrecht,157.84554607551655,TWENTHE
Papendrecht,38.73167015693652,VOORSCHOTEN
Papendrecht,88.19651401341682,VLISSINGEN
Papendrecht,72.01477220551955,VOLKEL
Papendrecht,89.40538277881686,WESTDORPE
Reeuwijk,117.69036514079075,ARCEN
Reeuwijk,68.01786090865409,BERKHOUT
Reeuwijk,15.430844898668493,CABAUW
Reeuwijk,77.54545864962395,DEELEN
Reeuwijk,30.500154996839772,DE BILT
Reeuwijk,97.72130734437997,DE KOOY
Reeuwijk,172.9034114656284,EELDE
Reeuwijk,79.76902284014143,EINDHOVEN
Reeuwijk,55.49343449747597,GILZE-RIJEN
Reeuwijk,34.9492436701095,HERWIJNEN
Reeuwijk,146.97508677300752,HOOGEVEEN
Reeuwijk,154.78954901321205,HOORN (TERSCHELLING)
Reeuwijk,131.3172934908256,HUPSEL
Reeuwijk,147.41919622861667,LEEUWARDEN
Reeuwijk,69.84359427786707,LELYSTAD
Reeuwijk,145.6653342352431,MAASTRICHT
Reeuwijk,106.59155625248162,MARKNESSE
Reeuwijk,206.9556895320373,NIEUW BEERTA
Reeuwijk,22.541415165856552,ROTTERDAM
Reeuwijk,29.982137348907614,SCHIPHOL
Reeuwijk,103.92761795542384,STAVOREN
Reeuwijk,149.10570285235693,TWENTHE
Reeuwijk,23.254739267439888,VOORSCHOTEN
Reeuwijk,104.15672379711211,VLISSINGEN
Reeuwijk,79.43061757535918,VOLKEL
Reeuwijk,110.14576605717724,WESTDORPE
Ridderkerk,118.38548298602052,ARCEN
Ridderkerk,90.13800245628485,BERKHOUT
Ridderkerk,25.509603842916228,CABAUW
Ridderkerk,90.4069474670921,DEELEN
Ridderkerk,47.808632001024066,DE BILT
Ridderkerk,118.49360128973122,DE KOOY
Ridderkerk,194.4784494403463,EELDE
Ridderkerk,71.4895819316162,EINDHOVEN
Ridderkerk,41.25077508141358,GILZE-RIJEN
Ridderkerk,38.121191419425685,HERWIJNEN
Ridderkerk,166.90257859097656,HOOGEVEEN
Ridderkerk,176.94256832952973,HOORN (TERSCHELLING)
Ridderkerk,143.5822312361687,HUPSEL
Ridderkerk,170.0125811397158,LEEUWARDEN
Ridderkerk,91.18439506431062,LELYSTAD
Ridderkerk,134.57360911996378,MAASTRICHT
Ridderkerk,128.1192746561066,MARKNESSE
Ridderkerk,227.801437908043,NIEUW BEERTA
Ridderkerk,14.385952649171394,ROTTERDAM
Ridderkerk,51.715504841101605,SCHIPHOL
Ridderkerk,126.5016640559603,STAVOREN
Ridderkerk,163.8775196148556,TWENTHE
Ridderkerk,32.06320205691505,VOORSCHOTEN
Ridderkerk,83.78395035503414,VLISSINGEN
Ridderkerk,80.40004179358485,VOLKEL
Ridderkerk,87.75426206697809,WESTDORPE
Rotterdam,133.0006588961844,ARCEN
Rotterdam,88.91700404092974,BERKHOUT
Rotterdam,36.3827418204256,CABAUW
Rotterdam,102.09356046146219,DEELEN
Rotterdam,56.795892771421386,DE BILT
Rotterdam,114.26176095451841,DE KOOY
Rotterdam,199.2706884282666,EELDE
Rotterdam,85.82498092972472,EINDHOVEN
Rotterdam,54.62322280376049,GILZE-RIJEN
Rotterdam,51.83432053929639,HERWIJNEN
Rotterdam,174.06286928950448,HOOGEVEEN
Rotterdam,175.02886761408766,HOORN (TERSCHELLING)
Rotterdam,155.7127730961935,HUPSEL
Rotterdam,170.84906860122084,LEEUWARDEN
Rotterdam,96.60914434420641,LELYSTAD
Rotterdam,147.92224561648615,MAASTRICHT
Rotterdam,133.11497510116908,MARKNESSE
Rotterdam,233.77580098668622,NIEUW BEERTA
Rotterdam,4.941244287838411,ROTTERDAM
Rotterdam,50.935776645790526,SCHIPHOL
Rotterdam,126.99351785225595,STAVOREN
Rotterdam,174.8910916140201,TWENTHE
Rotterdam,23.855514546880606,VOORSCHOTEN
Rotterdam,77.60327900424294,VLISSINGEN
Rotterdam,94.91740860841422,VOLKEL
Rotterdam,86.59330304813915,WESTDORPE
Rozenburg,143.62486390124243,ARCEN
Rozenburg,95.73874761378897,BERKHOUT
Rozenburg,48.15692838475946,CABAUW
Rozenburg,113.86142435530812,DEELEN
Rozenburg,68.29212016508599,DE BILT
Rozenburg,118.65421185834826,DE KOOY
Rozenburg,208.8496551707271,EELDE
Rozenburg,94.64298146886003,EINDHOVEN
Rozenburg,62.34794848759381,GILZE-RIJEN
Rozenburg,63.30619559315252,HERWIJNEN
Rozenburg,184.69457420722452,HOOGEVEEN
Rozenburg,180.7362694921324,HOORN (TERSCHELLING)
Rozenburg,167.48919222140864,HUPSEL
Rozenburg,178.36340719324875,LEEUWARDEN
Rozenburg,106.79730707321987,LELYSTAD
Rozenburg,154.82365719370267,MAASTRICHT
Rozenburg,142.953371683084,MARKNESSE
Rozenburg,243.84858868347317,NIEUW BEERTA
Rozenburg,15.700010742545748,ROTTERDAM
Rozenburg,58.86960708484989,SCHIPHOL
Rozenburg,134.51129795411407,STAVOREN
Rozenburg,186.57498151582797,TWENTHE
Rozenburg,28.741520930720355,VOORSCHOTEN
Rozenburg,68.64300467818077,VLISSINGEN
Rozenburg,105.77555265715368,VOLKEL
Rozenburg,80.9502400835872,WESTDORPE
Rijswijk,142.37829958473077,ARCEN
Rijswijk,80.60164806883989,BERKHOUT
Rijswijk,41.78317943492523,CABAUW
Rijswijk,106.0104072848187,DEELEN
Rijswijk,58.8132064321595,DE BILT
Rijswijk,103.57281841861945,DE KOOY
Rijswijk,194.92703938400894,EELDE
Rijswijk,97.6370543286248,EINDHOVEN
Rijswijk,67.31817961131372,GILZE-RIJEN
Rijswijk,59.71244745433932,HERWIJNEN
Rijswijk,172.12491795634122,HOOGEVEEN
Rijswijk,165.5043129826345,HOORN (TERSCHELLING)
Rijswijk,159.78667342206353,HUPSEL
Rijswijk,163.32366310494976,LEEUWARDEN
Rijswijk,93.79972641459848,LELYSTAD
Rijswijk,160.69483974108635,MAASTRICHT
Rijswijk,129.3939929845833,MARKNESSE
Rijswijk,230.40847257167317,NIEUW BEERTA
Rijswijk,11.862519857987412,ROTTERDAM
Rijswijk,44.280126680404976,SCHIPHOL
Rijswijk,119.50187004386163,STAVOREN
Rijswijk,177.33213795846896,TWENTHE
Rijswijk,13.563662523331093,VOORSCHOTEN
Rijswijk,83.50025043390401,VLISSINGEN
Rijswijk,104.01754134991145,VOLKEL
Rijswijk,96.08703412375284,WESTDORPE
Schiedam,133.71500330232524,ARCEN
Schiedam,89.28308964611327,BERKHOUT
Schiedam,37.151145877737555,CABAUW
Schiedam,102.86051280510931,DEELEN
Schiedam,57.53052037414992,DE BILT
Schiedam,114.4628427139762,DE KOOY
Schiedam,199.85559221724935,EELDE
Schiedam,86.41969357519231,EINDHOVEN
Schiedam,55.130327299347755,GILZE-RIJEN
Schiedam,52.59438630797973,HERWIJNEN
Schiedam,174.72805410192717,HOOGEVEEN
Schiedam,175.33248530177715,HOORN (TERSCHELLING)
Schiedam,156.48226576748215,HUPSEL
Schiedam,171.28053343625314,LEEUWARDEN
Schiedam,97.23412468961158,LELYSTAD
Schiedam,148.40223469892703,MAASTRICHT
Schiedam,133.71599300359287,MARKNESSE
Schiedam,234.39910740393162,NIEUW BEERTA
Schiedam,5.483290412876857,ROTTERDAM
Schiedam,51.364317835080826,SCHIPHOL
Schiedam,127.41991635994584,STAVOREN
Schiedam,175.64715113492312,TWENTHE
Schiedam,23.973552539594035,VOORSCHOTEN
Schiedam,77.02969148799201,VLISSINGEN
Schiedam,95.64398622383483,VOLKEL
Schiedam,86.23550289446152,WESTDORPE
Schoonhoven,105.50825282434116,ARCEN
Schoonhoven,77.59854573219202,BERKHOUT
Schoonhoven,5.308568931880917,CABAUW
Schoonhoven,70.86001016466268,DEELEN
Schoonhoven,27.791448673160794,DE BILT
Schoonhoven,108.86007922749953,DE KOOY
Schoonhoven,175.62391592204037,EELDE
Schoonhoven,66.27625736976258,EINDHOVEN
Schoonhoven,43.170670296373366,GILZE-RIJEN
Schoonhoven,22.45993533015288,HERWIJNEN
Schoonhoven,147.0454447972542,HOOGEVEEN
Schoonhoven,163.778452828776,HOORN (TERSCHELLING)
Schoonhoven,124.40235002161599,HUPSEL
Schoonhoven,154.16427083839812,LEEUWARDEN
Schoonhoven,72.45887631974377,LELYSTAD
Schoonhoven,132.23708045095114,MAASTRICHT
Schoonhoven,109.37368279965658,MARKNESSE
Schoonhoven,208.31666009644593,NIEUW BEERTA
Schoonhoven,28.098158513793603,ROTTERDAM
Schoonhoven,41.10649998159713,SCHIPHOL
Schoonhoven,111.36987027860484,STAVOREN
Schoonhoven,144.01340747005668,TWENTHE
Schoonhoven,35.66185553965873,VOORSCHOTEN
Schoonhoven,103.85216060929797,VLISSINGEN
Schoonhoven,67.11729571205926,VOLKEL
Schoonhoven,106.0700389116707,WESTDORPE
Sliedrecht,105.2147502622848,ARCEN
Sliedrecht,91.78121156924466,BERKHOUT
Sliedrecht,18.91766230678435,CABAUW
Sliedrecht,79.78031598178369,DEELEN
Sliedrecht,41.15698903831344,DE BILT
Sliedrecht,122.29630838404827,DE KOOY
Sliedrecht,189.63216438078302,EELDE
Sliedrecht,59.325754850662925,EINDHOVEN
Sliedrecht,31.365215168332558,GILZE-RIJEN
Sliedrecht,25.95565948153846,HERWIJNEN
Sliedrecht,160.03386169598082,HOOGEVEEN
Sliedrecht,178.2171156499551,HOORN (TERSCHELLING)
Sliedrecht,132.29003390010175,HUPSEL
Sliedrecht,168.8670772979227,LEEUWARDEN
Sliedrecht,86.7030096842973,LELYSTAD
Sliedrecht,123.66076238661111,MAASTRICHT
Sliedrecht,123.52143686009882,MARKNESSE
Sliedrecht,221.77425785796672,NIEUW BEERTA
Sliedrecht,26.855268426520464,ROTTERDAM
Sliedrecht,54.42786900691997,SCHIPHOL
Sliedrecht,126.03746713878088,STAVOREN
Sliedrecht,153.52466870478807,TWENTHE
Sliedrecht,41.67417377568203,VOORSCHOTEN
Sliedrecht,92.13163408424495,VLISSINGEN
Sliedrecht,67.25700139752996,VOLKEL
Sliedrecht,92.2041471024967,WESTDORPE
Cromstrijen,122.68547300762852,ARCEN
Cromstrijen,105.9961182956599,BERKHOUT
Cromstrijen,40.21784427162535,CABAUW
Cromstrijen,102.5983619595005,DEELEN
Cromstrijen,62.86484706470001,DE BILT
Cromstrijen,133.42049270641166,DE KOOY
Cromstrijen,210.44794644071987,EELDE
Cromstrijen,70.79600328630688,EINDHOVEN
Cromstrijen,37.84375538551125,GILZE-RIJEN
Cromstrijen,48.33654667141561,HERWIJNEN
Cromstrijen,182.12012094062814,HOOGEVEEN
Cromstrijen,192.738650723414,HOORN (TERSCHELLING)
Cromstrijen,154.77000512772392,HUPSEL
Cromstrijen,186.26860839263287,LEEUWARDEN
Cromstrijen,107.15807146835373,LELYSTAD
Cromstrijen,129.62694917349793,MAASTRICHT
Cromstrijen,144.11101369416727,MARKNESSE
Cromstrijen,243.41070190840915,NIEUW BEERTA
Cromstrijen,24.288382248129977,ROTTERDAM
Cromstrijen,67.51488271959774,SCHIPHOL
Cromstrijen,142.707337255159,STAVOREN
Cromstrijen,176.35621310842052,TWENTHE
Cromstrijen,44.21174268559402,VOORSCHOTEN
Cromstrijen,69.28389983343975,VLISSINGEN
Cromstrijen,86.02756091195191,VOLKEL
Cromstrijen,71.51423762406738,WESTDORPE
Spijkenisse,132.67770109168552,ARCEN
Spijkenisse,99.13671120933037,BERKHOUT
Spijkenisse,41.677954418310264,CABAUW
Spijkenisse,106.87543879762454,DEELEN
Spijkenisse,63.48581644069954,DE BILT
Spijkenisse,124.59841579971815,DE KOOY
Spijkenisse,208.22799482131023,EELDE
Spijkenisse,82.60376628666319,EINDHOVEN
Spijkenisse,50.098939991624384,GILZE-RIJEN
Spijkenisse,54.27889450284815,HERWIJNEN
Spijkenisse,181.9934968016729,HOOGEVEEN
Spijkenisse,185.34963132913663,HOORN (TERSCHELLING)
Spijkenisse,160.04632908373685,HUPSEL
Spijkenisse,180.8459934306953,LEEUWARDEN
Spijkenisse,105.20310089753548,LELYSTAD
Spijkenisse,142.49499034903124,MAASTRICHT
Spijkenisse,141.94012850116084,MARKNESSE
Spijkenisse,242.28548944162426,NIEUW BEERTA
Spijkenisse,15.023194440321657,ROTTERDAM
Spijkenisse,60.994952434650266,SCHIPHOL
Spijkenisse,137.01888002642,STAVOREN
Spijkenisse,180.29861744777733,TWENTHE
Spijkenisse,34.08896769987917,VOORSCHOTEN
Spijkenisse,68.8147373559205,VLISSINGEN
Spijkenisse,95.20990668074928,VOLKEL
Spijkenisse,76.40061300280885,WESTDORPE
Albrandswaard,128.12961078723535,ARCEN
Albrandswaard,95.09626751634093,BERKHOUT
Albrandswaard,35.94156112498247,CABAUW
Albrandswaard,101.18728139062526,DEELEN
Albrandswaard,57.79228317922372,DE BILT
Albrandswaard,121.47633275670265,DE KOOY
Albrandswaard,202.97566013756173,EELDE
Albrandswaard,79.19930390649662,EINDHOVEN
Albrandswaard,47.30324227564473,GILZE-RIJEN
Albrandswaard,48.86219131692847,HERWIJNEN
