Gemeentenaam,distance,WeerStation
SCHIEDAM,55.13032729934741,GILZE-RIJEN
SCHIEDAM,86.41969357519231,EINDHOVEN
SCHIEDAM,133.71599300359287,MARKNESSE
SCHIEDAM,133.71500330232524,ARCEN
SCHIEDAM,175.33248530177616,HOORN
SCHIEDAM,175.64715113492312,TWENTHE
SCHIEDAM,23.973552539594383,VOORSCHOTEN
SCHIEDAM,37.151145877737555,CABAUW
SCHIEDAM,127.41991635994584,STAVOREN
SCHIEDAM,5.483290412876859,ROTTERDAM
SCHIEDAM,234.39910740393128,NIEUW BEERTA
SCHIEDAM,171.2805334362528,LEEUWARDEN
SCHIEDAM,86.23550289446152,WESTDORPE
SCHIEDAM,174.7280541019272,HOOGEVEEN
SCHIEDAM,57.53052037414991,DE BILT
SCHIEDAM,199.8555922172494,EELDE
SCHOONHOVEN,67.1172957120589,VOLKEL
SCHOONHOVEN,72.45887631974412,LELYSTAD
SCHOONHOVEN,22.45993533015288,HERWIJNEN
SCHOONHOVEN,132.23708045095114,MAASTRICHT
SCHOONHOVEN,103.85216060929936,VLISSINGEN
SCHOONHOVEN,124.40235002161597,HUPSEL
SCHOONHOVEN,41.10649998159713,SCHIPHOL
SCHOONHOVEN,108.86007922749953,DE KOOY
SCHOONHOVEN,70.86001016466268,DEELEN
SCHOONHOVEN,77.59854573219165,BERKHOUT
SCHOONHOVEN,43.17067029637406,GILZE-RIJEN
SCHOONHOVEN,66.27625736976151,EINDHOVEN
SCHOONHOVEN,109.37368279965764,MARKNESSE
SCHOONHOVEN,105.50825282434151,ARCEN
SCHOONHOVEN,163.778452828776,HOORN
SCHOONHOVEN,144.01340747005668,TWENTHE
SCHOONHOVEN,35.66185553965873,VOORSCHOTEN
SCHOONHOVEN,5.308568931880915,CABAUW
SCHOONHOVEN,111.36987027860414,STAVOREN
SCHOONHOVEN,28.098158513793603,ROTTERDAM
SCHOONHOVEN,208.31666009644593,NIEUW BEERTA
SCHOONHOVEN,154.16427083839812,LEEUWARDEN
SCHOONHOVEN,106.07003891167177,WESTDORPE
SCHOONHOVEN,147.04544479725382,HOOGEVEEN
SCHOONHOVEN,27.791448673160787,DE BILT
SCHOONHOVEN,175.62391592204034,EELDE
SLIEDRECHT,67.25700139752996,VOLKEL
SLIEDRECHT,86.70300968429693,LELYSTAD
SLIEDRECHT,25.95565948153847,HERWIJNEN
SLIEDRECHT,123.66076238661148,MAASTRICHT
SLIEDRECHT,92.13163408424424,VLISSINGEN
SLIEDRECHT,132.29003390010172,HUPSEL
SLIEDRECHT,54.427869006920304,SCHIPHOL
SLIEDRECHT,122.29630838404896,DE KOOY
SLIEDRECHT,79.7803159817835,DEELEN
SLIEDRECHT,91.7812115692443,BERKHOUT
SLIEDRECHT,31.3652151683322,GILZE-RIJEN
SLIEDRECHT,59.325754850662925,EINDHOVEN
SLIEDRECHT,123.52143686009882,MARKNESSE
SLIEDRECHT,105.214750262286,ARCEN
SLIEDRECHT,178.2171156499551,HOORN
SLIEDRECHT,153.52466870478807,TWENTHE
SLIEDRECHT,41.67417377568203,VOORSCHOTEN
SLIEDRECHT,18.917662306783996,CABAUW
SLIEDRECHT,126.03746713878088,STAVOREN
SLIEDRECHT,26.855268426520464,ROTTERDAM
SLIEDRECHT,221.7742578579671,NIEUW BEERTA
SLIEDRECHT,168.8670772979227,LEEUWARDEN
SLIEDRECHT,92.20414710249705,WESTDORPE
SLIEDRECHT,160.03386169598113,HOOGEVEEN
SLIEDRECHT,41.15698903831344,DE BILT
SLIEDRECHT,189.63216438078302,EELDE
CROMSTRIJEN,86.02756091195191,VOLKEL
CROMSTRIJEN,107.15807146835337,LELYSTAD
CROMSTRIJEN,48.33654667141561,HERWIJNEN
CROMSTRIJEN,129.6269491734979,MAASTRICHT
CROMSTRIJEN,69.28389983344081,VLISSINGEN
CROMSTRIJEN,154.77000512772392,HUPSEL
CROMSTRIJEN,67.51488271959738,SCHIPHOL
CROMSTRIJEN,133.420492706412,DE KOOY
CROMSTRIJEN,102.5983619595005,DEELEN
CROMSTRIJEN,105.9961182956599,BERKHOUT
CROMSTRIJEN,37.84375538551124,GILZE-RIJEN
CROMSTRIJEN,70.7960032863069,EINDHOVEN
CROMSTRIJEN,144.11101369416696,MARKNESSE
CROMSTRIJEN,122.68547300762856,ARCEN
CROMSTRIJEN,192.73865072341331,HOORN
CROMSTRIJEN,176.3562131084201,TWENTHE
CROMSTRIJEN,44.211742685593656,VOORSCHOTEN
CROMSTRIJEN,40.21784427162498,CABAUW
CROMSTRIJEN,142.707337255159,STAVOREN
CROMSTRIJEN,24.288382248129977,ROTTERDAM
CROMSTRIJEN,243.4107019084088,NIEUW BEERTA
CROMSTRIJEN,186.26860839263287,LEEUWARDEN
CROMSTRIJEN,71.51423762406915,WESTDORPE
CROMSTRIJEN,182.1201209406278,HOOGEVEEN
CROMSTRIJEN,62.86484706470001,DE BILT
CROMSTRIJEN,210.44794644071882,EELDE
SPIJKENISSE,95.20990668074911,VOLKEL
SPIJKENISSE,105.2031008975355,LELYSTAD
SPIJKENISSE,54.27889450284814,HERWIJNEN
SPIJKENISSE,142.49499034903124,MAASTRICHT
SPIJKENISSE,68.81473735592121,VLISSINGEN
SPIJKENISSE,160.04632908373685,HUPSEL
SPIJKENISSE,60.9949524346499,SCHIPHOL
SPIJKENISSE,124.59841579971848,DE KOOY
SPIJKENISSE,106.87543879762454,DEELEN
SPIJKENISSE,99.13671120933003,BERKHOUT
SPIJKENISSE,50.09893999162332,GILZE-RIJEN
SPIJKENISSE,82.60376628666319,EINDHOVEN
SPIJKENISSE,141.94012850116118,MARKNESSE
SPIJKENISSE,132.67770109168552,ARCEN
SPIJKENISSE,185.34963132913663,HOORN
SPIJKENISSE,180.29861744777756,TWENTHE
SPIJKENISSE,34.08896769987917,VOORSCHOTEN
SPIJKENISSE,41.67795441830991,CABAUW
SPIJKENISSE,137.01888002642,STAVOREN
SPIJKENISSE,15.023194440322365,ROTTERDAM
SPIJKENISSE,242.2854894416242,NIEUW BEERTA
SPIJKENISSE,180.8459934306953,LEEUWARDEN
SPIJKENISSE,76.40061300280885,WESTDORPE
SPIJKENISSE,181.99349680167256,HOOGEVEEN
SPIJKENISSE,63.48581644069954,DE BILT
SPIJKENISSE,208.2279948213099,EELDE
ALBRANDSWAARD,90.42415821079192,VOLKEL
ALBRANDSWAARD,99.84930821877698,LELYSTAD
ALBRANDSWAARD,48.86219131692847,HERWIJNEN
ALBRANDSWAARD,140.36134517732168,MAASTRICHT
ALBRANDSWAARD,74.27281708545142,VLISSINGEN
ALBRANDSWAARD,154.4151567161041,HUPSEL
ALBRANDSWAARD,56.73953864361193,SCHIPHOL
ALBRANDSWAARD,121.4763327567037,DE KOOY
ALBRANDSWAARD,101.18728139062544,DEELEN
ALBRANDSWAARD,95.0962675163409,BERKHOUT
ALBRANDSWAARD,47.30324227564402,GILZE-RIJEN
ALBRANDSWAARD,79.19930390649662,EINDHOVEN
ALBRANDSWAARD,136.65198961001826,MARKNESSE
ALBRANDSWAARD,128.12961078723546,ARCEN
ALBRANDSWAARD,181.5862704988047,HOORN
ALBRANDSWAARD,174.57914301062488,TWENTHE
ALBRANDSWAARD,31.619813871500664,VOORSCHOTEN
ALBRANDSWAARD,35.94156112498211,CABAUW
ALBRANDSWAARD,132.600351351041,STAVOREN
ALBRANDSWAARD,11.723887237926505,ROTTERDAM
ALBRANDSWAARD,236.86056964738336,NIEUW BEERTA
ALBRANDSWAARD,176.36836358986304,LEEUWARDEN
ALBRANDSWAARD,80.75545520457152,WESTDORPE
ALBRANDSWAARD,176.42848262481124,HOOGEVEEN
ALBRANDSWAARD,57.79228317922372,DE BILT
ALBRANDSWAARD,202.97566013756173,EELDE
WESTVOORNE,114.53025880584829,VOLKEL
WESTVOORNE,115.66900119080721,LELYSTAD
WESTVOORNE,72.61931346275547,HERWIJNEN
WESTVOORNE,160.31940058240951,MAASTRICHT
WESTVOORNE,61.4682899839673,VLISSINGEN
WESTVOORNE,177.1123840764149,HUPSEL
WESTVOORNE,66.6542005203729,SCHIPHOL
WESTVOORNE,123.61050396109741,DE KOOY
WESTVOORNE,123.49978630691633,DEELEN
WESTVOORNE,102.52576934326605,BERKHOUT
WESTVOORNE,69.04151982935218,GILZE-RIJEN
WESTVOORNE,101.8587828422807,EINDHOVEN
WESTVOORNE,151.56400697560807,MARKNESSE
WESTVOORNE,152.1399654819973,ARCEN
WESTVOORNE,186.43799837293332,HOORN
WESTVOORNE,196.21101904351562,TWENTHE
WESTVOORNE,35.72939913500673,VOORSCHOTEN
WESTVOORNE,57.788577146458316,CABAUW
WESTVOORNE,141.6090974223338,STAVOREN
WESTVOORNE,25.282691221488214,ROTTERDAM
WESTVOORNE,252.54595099205213,NIEUW BEERTA
WESTVOORNE,185.36625759092362,LEEUWARDEN
WESTVOORNE,76.67513523251591,WESTDORPE
WESTVOORNE,193.769898235328,HOOGEVEEN
WESTVOORNE,77.8739743751132,DE BILT
WESTVOORNE,217.23669016193804,EELDE
STRIJEN,81.11657484006834,VOLKEL
STRIJEN,103.26170403720933,LELYSTAD
STRIJEN,43.281107293460984,HERWIJNEN
STRIJEN,126.74083878481642,MAASTRICHT
STRIJEN,74.09997176607082,VLISSINGEN
STRIJEN,149.70014596887492,HUPSEL
STRIJEN,65.2877709630229,SCHIPHOL
STRIJEN,131.9304231750519,DE KOOY
STRIJEN,97.60908890380593,DEELEN
STRIJEN,103.70205799727472,BERKHOUT
STRIJEN,34.12921782142838,GILZE-RIJEN
STRIJEN,66.75033829359344,EINDHOVEN
STRIJEN,140.205427517985,MARKNESSE
STRIJEN,117.95436588657955,ARCEN
STRIJEN,190.50910445860984,HOORN
STRIJEN,171.36769164695457,TWENTHE
STRIJEN,43.96297717180008,VOORSCHOTEN
STRIJEN,35.88779587155491,CABAUW
STRIJEN,139.88024370516905,STAVOREN
STRIJEN,24.353082791447598,ROTTERDAM
STRIJEN,239.18490713516388,NIEUW BEERTA
STRIJEN,183.29156005552062,LEEUWARDEN
STRIJEN,75.23510002160852,WESTDORPE
STRIJEN,177.7143019225406,HOOGEVEEN
STRIJEN,58.522681133947465,DE BILT
STRIJEN,206.49683412100597,EELDE
VIANEN,54.19313559273639,VOLKEL
VIANEN,60.344068304356156,LELYSTAD
VIANEN,13.349463106011836,HERWIJNEN
VIANEN,127.45202177528678,MAASTRICHT
VIANEN,120.50798349819354,VLISSINGEN
VIANEN,106.55306140198851,HUPSEL
VIANEN,43.86523268845489,SCHIPHOL
VIANEN,108.17554867762625,DE KOOY
VIANEN,52.98703123263393,DEELEN
VIANEN,74.7586202047699,BERKHOUT
VIANEN,47.323926732594195,GILZE-RIJEN
VIANEN,61.33694599062959,EINDHOVEN
VIANEN,96.5526575053217,MARKNESSE
VIANEN,91.98060692659058,ARCEN
VIANEN,158.24393356265105,HOORN
VIANEN,126.24164041225838,TWENTHE
VIANEN,49.74896718694959,VOORSCHOTEN
VIANEN,12.795697742912397,CABAUW
VIANEN,104.13095415790113,STAVOREN
VIANEN,45.72221791711954,ROTTERDAM
VIANEN,193.58234107122993,NIEUW BEERTA
VIANEN,145.37248896871904,LEEUWARDEN
VIANEN,120.39033960093144,WESTDORPE
VIANEN,131.58991816397972,HOOGEVEEN
VIANEN,14.451834204459704,DE BILT
VIANEN,162.1700400950548,EELDE
VLAARDINGEN,98.90393358817224,VOLKEL
VLAARDINGEN,100.5014398087452,LELYSTAD
VLAARDINGEN,56.09306152273494,HERWIJNEN
VLAARDINGEN,150.29115557877165,MAASTRICHT
VLAARDINGEN,74.01495466991874,VLISSINGEN
VLAARDINGEN,160.14675166286057,HUPSEL
VLAARDINGEN,53.902336403140474,SCHIPHOL
VLAARDINGEN,115.97457877643252,DE KOOY
VLAARDINGEN,106.53039480157092,DEELEN
VLAARDINGEN,91.52558981267111,BERKHOUT
VLAARDINGEN,57.221198155785245,GILZE-RIJEN
VLAARDINGEN,88.93408948702414,EINDHOVEN
VLAARDINGEN,136.88950154562147,MARKNESSE
VLAARDINGEN,136.89321062886918,ARCEN
VLAARDINGEN,177.27683414239547,HOORN
VLAARDINGEN,179.31190434392724,TWENTHE
VLAARDINGEN,25.34421364296306,VOORSCHOTEN
VLAARDINGEN,40.81881034483004,CABAUW
VLAARDINGEN,129.89893902100746,STAVOREN
VLAARDINGEN,8.764774281655335,ROTTERDAM
VLAARDINGEN,237.64958962419396,NIEUW BEERTA
VLAARDINGEN,173.77172465472336,LEEUWARDEN
VLAARDINGEN,84.15236331553557,WESTDORPE
VLAARDINGEN,178.13156915027267,HOOGEVEEN
VLAARDINGEN,61.15350867155516,DE BILT
VLAARDINGEN,202.96229380205372,EELDE
VLIST,72.94775379327461,VOLKEL
VLIST,72.40169929698759,LELYSTAD
VLIST,28.276896002437717,HERWIJNEN
VLIST,137.8719017019399,MAASTRICHT
VLIST,102.36961829243772,VLISSINGEN
VLIST,128.45297546118664,HUPSEL
VLIST,36.91053305641264,SCHIPHOL
VLIST,104.79269656959973,DE KOOY
VLIST,74.72979158023784,DEELEN
VLIST,74.30999516259833,BERKHOUT
VLIST,47.83161698396075,GILZE-RIJEN
VLIST,72.04967372890984,EINDHOVEN
VLIST,109.34643598802835,MARKNESSE
VLIST,111.3210139870132,ARCEN
VLIST,160.87829903293624,HOORN
VLIST,147.37075486757684,TWENTHE
VLIST,29.719331545454498,VOORSCHOTEN
VLIST,9.50251528505713,CABAUW
VLIST,109.19024425376938,STAVOREN
VLIST,23.740823538212396,ROTTERDAM
VLIST,209.01627308439737,NIEUW BEERTA
VLIST,152.3630817157649,LEEUWARDEN
VLIST,106.2978076670828,WESTDORPE
VLIST,148.26196871190206,HOOGEVEEN
VLIST,29.584625057859682,DE BILT
VLIST,175.70038556241516,EELDE
VOORSCHOTEN,101.37129283559943,VOLKEL
VOORSCHOTEN,81.7639004714033,LELYSTAD
VOORSCHOTEN,56.72980168164873,HERWIJNEN
VOORSCHOTEN,163.9924175544171,MAASTRICHT
VOORSCHOTEN,96.53704840018418,VLISSINGEN
VOORSCHOTEN,151.58602101735474,HUPSEL
VOORSCHOTEN,31.365082131396886,SCHIPHOL
VOORSCHOTEN,91.57538492364158,DE KOOY
VOORSCHOTEN,98.07785261809315,DEELEN
VOORSCHOTEN,67.63585777632176,BERKHOUT
VOORSCHOTEN,71.28950182454946,GILZE-RIJEN
VOORSCHOTEN,99.17187381795007,EINDHOVEN
VOORSCHOTEN,116.9064326643585,MARKNESSE
VOORSCHOTEN,139.70249073129162,ARCEN
VOORSCHOTEN,152.91855541363014,HOORN
VOORSCHOTEN,167.83885703367588,TWENTHE
VOORSCHOTEN,1.3418710501671658,VOORSCHOTEN
VOORSCHOTEN,37.40355163025035,CABAUW
VOORSCHOTEN,106.4737504776121,STAVOREN
VOORSCHOTEN,18.76534993947725,ROTTERDAM
VOORSCHOTEN,217.9186648330588,NIEUW BEERTA
VOORSCHOTEN,150.3052141413713,LEEUWARDEN
VOORSCHOTEN,108.50789949459397,WESTDORPE
VOORSCHOTEN,160.20856945464533,HOOGEVEEN
VOORSCHOTEN,50.32303966947657,DE BILT
VOORSCHOTEN,182.19817374750752,EELDE
WADDINXVEEN,83.86293814743424,VOLKEL
WADDINXVEEN,74.94706488096669,LELYSTAD
WADDINXVEEN,39.20019627697868,HERWIJNEN
WADDINXVEEN,147.76149790209428,MAASTRICHT
WADDINXVEEN,99.11912855674498,VLISSINGEN
WADDINXVEEN,137.15073720601774,HUPSEL
WADDINXVEEN,32.09992717349786,SCHIPHOL
WADDINXVEEN,99.03699615005817,DE KOOY
WADDINXVEEN,83.37010739585425,DEELEN
WADDINXVEEN,70.55713931026038,BERKHOUT
WADDINXVEEN,56.239255852372494,GILZE-RIJEN
WADDINXVEEN,82.32628633521523,EINDHOVEN
WADDINXVEEN,111.53879642310949,MARKNESSE
WADDINXVEEN,122.22121731588467,ARCEN
WADDINXVEEN,157.34589547292842,HOORN
WADDINXVEEN,154.9941635028779,TWENTHE
WADDINXVEEN,18.78267860293371,VOORSCHOTEN
WADDINXVEEN,20.03586116311238,CABAUW
WADDINXVEEN,107.35303868681461,STAVOREN
WADDINXVEEN,16.956686159031108,ROTTERDAM
WADDINXVEEN,212.11255798140007,NIEUW BEERTA
WADDINXVEEN,151.03111657806954,LEEUWARDEN
WADDINXVEEN,106.16168498725862,WESTDORPE
WADDINXVEEN,152.4132109250754,HOOGEVEEN
WADDINXVEEN,36.388435932231026,DE BILT
WADDINXVEEN,177.77208046419497,EELDE
WASSENAAR,105.48239439055804,VOLKEL
WASSENAAR,85.81934961526741,LELYSTAD
WASSENAAR,60.81261396646959,HERWIJNEN
WASSENAAR,166.822675119355,MAASTRICHT
WASSENAAR,93.95283443220188,VLISSINGEN
WASSENAAR,156.21439479343866,HUPSEL
WASSENAAR,34.81768029772279,SCHIPHOL
WASSENAAR,92.60749341055248,DE KOOY
WASSENAAR,102.7052401649886,DEELEN
WASSENAAR,70.02750506244342,BERKHOUT
WASSENAAR,73.78826880655356,GILZE-RIJEN
WASSENAAR,102.40776379231595,EINDHOVEN
WASSENAAR,120.66829972486214,MARKNESSE
WASSENAAR,143.8478970602892,ARCEN
WASSENAAR,154.58572183339206,HOORN
WASSENAAR,172.4107252861928,TWENTHE
WASSENAAR,4.044123619254602,VOORSCHOTEN
WASSENAAR,41.625050114472174,CABAUW
WASSENAAR,109.10301427355321,STAVOREN
WASSENAAR,19.539090010075505,ROTTERDAM
WASSENAAR,221.6453030722839,NIEUW BEERTA
WASSENAAR,152.857014324956,LEEUWARDEN
WASSENAAR,107.05578125034184,WESTDORPE
WASSENAAR,164.27108570354463,HOOGEVEEN
WASSENAAR,54.951601198045665,DE BILT
WASSENAAR,185.71874130925687,EELDE
WOERDEN,74.63797518039839,VOLKEL
WOERDEN,57.45496249646751,LELYSTAD
WOERDEN,32.38591755092266,HERWIJNEN
WOERDEN,146.4513290402575,MAASTRICHT
WOERDEN,116.63714339120384,VLISSINGEN
WOERDEN,120.41229358556048,HUPSEL
WOERDEN,24.59717315253827,SCHIPHOL
WOERDEN,91.63542518410746,DE KOOY
WOERDEN,66.85838417274677,DEELEN
WOERDEN,59.90043027407002,BERKHOUT
WOERDEN,60.32919242650388,GILZE-RIJEN
WOERDEN,80.11106282976843,EINDHOVEN
WOERDEN,94.31466319084016,MARKNESSE
WOERDEN,112.20657018680407,ARCEN
WOERDEN,146.02824973545586,HOORN
WOERDEN,137.31079498931288,TWENTHE
WOERDEN,32.01515040402665,VOORSCHOTEN
WOERDEN,15.424759385426919,CABAUW
WOERDEN,93.84129791839256,STAVOREN
WOERDEN,35.146095743231065,ROTTERDAM
WOERDEN,194.4656336471437,NIEUW BEERTA
WOERDEN,136.89416747438656,LEEUWARDEN
WOERDEN,121.67744809411775,WESTDORPE
WOERDEN,134.35030180826934,HOOGEVEEN
WOERDEN,19.113379811515383,DE BILT
WOERDEN,160.66855301278832,EELDE
ZOETERMEER,94.51869262652215,VOLKEL
ZOETERMEER,82.2709145900424,LELYSTAD
ZOETERMEER,49.86477700924437,HERWIJNEN
ZOETERMEER,155.77457606648923,MAASTRICHT
ZOETERMEER,93.20716224613383,VLISSINGEN
ZOETERMEER,147.8693520787475,HUPSEL
ZOETERMEER,34.52597659465925,SCHIPHOL
ZOETERMEER,98.04057286290305,DE KOOY
ZOETERMEER,94.12588333787586,DEELEN
ZOETERMEER,72.3287170706636,BERKHOUT
ZOETERMEER,62.99180014615545,GILZE-RIJEN
ZOETERMEER,91.15212407756799,EINDHOVEN
ZOETERMEER,118.24872551790185,MARKNESSE
ZOETERMEER,132.91257323796873,ARCEN
ZOETERMEER,158.45854042339448,HOORN
ZOETERMEER,165.20235771777456,TWENTHE
ZOETERMEER,9.642281948839845,VOORSCHOTEN
ZOETERMEER,31.006169744206176,CABAUW
ZOETERMEER,110.54257747632485,STAVOREN
ZOETERMEER,11.902758022068697,ROTTERDAM
ZOETERMEER,219.1921728815315,NIEUW BEERTA
ZOETERMEER,154.4128460814539,LEEUWARDEN
ZOETERMEER,103.18678646761508,WESTDORPE
ZOETERMEER,160.42930784326384,HOOGEVEEN
ZOETERMEER,46.74457975786016,DE BILT
ZOETERMEER,184.09824638769055,EELDE
ZOETERWOUDE,96.39867615113428,VOLKEL
ZOETERWOUDE,78.09815036337658,LELYSTAD
ZOETERWOUDE,51.79583132835537,HERWIJNEN
ZOETERWOUDE,160.04784868106253,MAASTRICHT
ZOETERWOUDE,98.5327775483664,VLISSINGEN
ZOETERWOUDE,146.61787196333125,HUPSEL
ZOETERWOUDE,28.98311118061143,SCHIPHOL
ZOETERWOUDE,91.91303860175614,DE KOOY
ZOETERWOUDE,93.0568292398212,DEELEN
ZOETERWOUDE,66.42003406267705,BERKHOUT
ZOETERWOUDE,67.7683780859323,GILZE-RIJEN
ZOETERWOUDE,94.89977442183067,EINDHOVEN
ZOETERWOUDE,113.66578212007907,MARKNESSE
ZOETERWOUDE,134.70281310517584,ARCEN
ZOETERWOUDE,152.40745215644685,HOORN
ZOETERWOUDE,163.11111671214553,TWENTHE
ZOETERWOUDE,6.193224699579422,VOORSCHOTEN
ZOETERWOUDE,32.39279607157076,CABAUW
ZOETERWOUDE,104.83085327036399,STAVOREN
ZOETERWOUDE,18.007349544455675,ROTTERDAM
ZOETERWOUDE,214.6770918088882,NIEUW BEERTA
ZOETERWOUDE,148.7039327513951,LEEUWARDEN
ZOETERWOUDE,109.14803465929593,WESTDORPE
ZOETERWOUDE,156.46793755425796,HOOGEVEEN
ZOETERWOUDE,45.323518580984555,DE BILT
ZOETERWOUDE,179.26895729230318,EELDE
ZWIJNDRECHT,77.4709390685609,VOLKEL
ZWIJNDRECHT,93.78131594188295,LELYSTAD
ZWIJNDRECHT,36.64146508416686,HERWIJNEN
ZWIJNDRECHT,129.5592806826152,MAASTRICHT
ZWIJNDRECHT,82.50587184550459,VLISSINGEN
ZWIJNDRECHT,142.8648511653769,HUPSEL
ZWIJNDRECHT,56.225298380365274,SCHIPHOL
ZWIJNDRECHT,123.34964775207686,DE KOOY
ZWIJNDRECHT,90.12427762431456,DEELEN
ZWIJNDRECHT,94.52685041025305,BERKHOUT
ZWIJNDRECHT,36.187212912850946,GILZE-RIJEN
ZWIJNDRECHT,66.99363421154624,EINDHOVEN
ZWIJNDRECHT,130.7323758641438,MARKNESSE
ZWIJNDRECHT,115.16285521861248,ARCEN
ZWIJNDRECHT,181.32855179948706,HOORN
ZWIJNDRECHT,163.8094271226139,TWENTHE
ZWIJNDRECHT,37.38330169130359,VOORSCHOTEN
ZWIJNDRECHT,26.743369427230633,CABAUW
ZWIJNDRECHT,130.4185728602929,STAVOREN
ZWIJNDRECHT,19.31964878690415,ROTTERDAM
ZWIJNDRECHT,229.9228155876284,NIEUW BEERTA
ZWIJNDRECHT,173.77663406728615,LEEUWARDEN
ZWIJNDRECHT,84.74760605966907,WESTDORPE
ZWIJNDRECHT,168.64173008313577,HOOGEVEEN
ZWIJNDRECHT,49.38235635648069,DE BILT
ZWIJNDRECHT,197.048205097915,EELDE
NEDERLEK,76.94761892906028,VOLKEL
NEDERLEK,84.742428925673,LELYSTAD
NEDERLEK,33.486859000701315,HERWIJNEN
NEDERLEK,134.92661194461908,MAASTRICHT
NEDERLEK,90.2511099013549,VLISSINGEN
NEDERLEK,137.98014799172967,HUPSEL
NEDERLEK,46.58483696895787,SCHIPHOL
NEDERLEK,113.95090805852381,DE KOOY
NEDERLEK,84.59987103067593,DEELEN
NEDERLEK,84.81578362917719,BERKHOUT
NEDERLEK,42.22342383950674,GILZE-RIJEN
NEDERLEK,70.62087965017763,EINDHOVEN
NEDERLEK,121.68543793380579,MARKNESSE
NEDERLEK,115.19652483966092,ARCEN
NEDERLEK,171.6080127886824,HOORN
NEDERLEK,157.90163965941267,TWENTHE
NEDERLEK,30.463413978290276,VOORSCHOTEN
NEDERLEK,19.24748535222875,CABAUW
NEDERLEK,120.68471599598824,STAVOREN
NEDERLEK,16.26779070423939,ROTTERDAM
NEDERLEK,221.31330703509286,NIEUW BEERTA
NEDERLEK,164.07943835374357,LEEUWARDEN
NEDERLEK,94.04130784174497,WESTDORPE
NEDERLEK,160.4177744990515,HOOGEVEEN
NEDERLEK,41.36791750758524,DE BILT
NEDERLEK,188.04074947583578,EELDE
OUDERKERK,79.1910356147664,VOLKEL
OUDERKERK,79.7220666887634,LELYSTAD
OUDERKERK,34.780033531263776,HERWIJNEN
OUDERKERK,140.25408982081407,MAASTRICHT
OUDERKERK,94.50698405104437,VLISSINGEN
OUDERKERK,136.78649536233132,HUPSEL
OUDERKERK,39.94696951287173,SCHIPHOL
OUDERKERK,107.25239692475124,DE KOOY
OUDERKERK,83.10213593709605,DEELEN
OUDERKERK,78.25433716698097,BERKHOUT
OUDERKERK,48.15855880066559,GILZE-RIJEN
OUDERKERK,75.28817766317829,EINDHOVEN
OUDERKERK,116.59007135162582,MARKNESSE
OUDERKERK,117.58185420733567,ARCEN
OUDERKERK,165.06076895877754,HOORN
OUDERKERK,155.826364701258,TWENTHE
OUDERKERK,25.209850119805758,VOORSCHOTEN
OUDERKERK,17.503435679369296,CABAUW
OUDERKERK,114.42525117621582,STAVOREN
OUDERKERK,15.430408532904332,ROTTERDAM
OUDERKERK,216.6522684974672,NIEUW BEERTA
OUDERKERK,157.93129400116368,LEEUWARDEN
OUDERKERK,99.7024135752999,WESTDORPE
OUDERKERK,156.20693164099714,HOOGEVEEN
OUDERKERK,37.93476424792814,DE BILT
OUDERKERK,182.94280594429222,EELDE
GAASTERL�N-SLEAT,136.52308156147302,VOLKEL
GAASTERL�N-SLEAT,47.183167335697256,LELYSTAD
GAASTERL�N-SLEAT,116.97185511890639,HERWIJNEN
GAASTERL�N-SLEAT,220.35317633524878,MAASTRICHT
GAASTERL�N-SLEAT,208.33739501743293,VLISSINGEN
GAASTERL�N-SLEAT,117.94919744082156,HUPSEL
GAASTERL�N-SLEAT,80.8499304359216,SCHIPHOL
GAASTERL�N-SLEAT,51.50762794243016,DE KOOY
GAASTERL�N-SLEAT,94.59128838572279,DEELEN
GAASTERL�N-SLEAT,46.34747035520891,BERKHOUT
GAASTERL�N-SLEAT,152.16403234669363,GILZE-RIJEN
GAASTERL�N-SLEAT,159.6065794217267,EINDHOVEN
GAASTERL�N-SLEAT,30.633487125710836,MARKNESSE
GAASTERL�N-SLEAT,160.34254635334057,ARCEN
GAASTERL�N-SLEAT,58.28771503190873,HOORN
GAASTERL�N-SLEAT,113.70022194502428,TWENTHE
GAASTERL�N-SLEAT,111.48855429480453,VOORSCHOTEN
GAASTERL�N-SLEAT,109.78818397618494,CABAUW
GAASTERL�N-SLEAT,10.832889347993424,STAVOREN
GAASTERL�N-SLEAT,126.61262515703402,ROTTERDAM
GAASTERL�N-SLEAT,113.3392301305808,NIEUW BEERTA
GAASTERL�N-SLEAT,40.58852742559839,LEEUWARDEN
GAASTERL�N-SLEAT,217.35668674210547,WESTDORPE
GAASTERL�N-SLEAT,71.06204168322023,HOOGEVEEN
GAASTERL�N-SLEAT,90.4145109194336,DE BILT
GAASTERL�N-SLEAT,75.02382738974255,EELDE
BORSELE,134.4577160668078,VOLKEL
BORSELE,163.19194319882837,LELYSTAD
BORSELE,103.8723746816358,HERWIJNEN
BORSELE,150.00542349842667,MAASTRICHT
BORSELE,14.063571860395134,VLISSINGEN
BORSELE,209.11394422215875,HUPSEL
BORSELE,118.43505708526415,SCHIPHOL
BORSELE,177.8293707102517,DE KOOY
BORSELE,158.43003310693183,DEELEN
BORSELE,155.7600885186935,BERKHOUT
BORSELE,80.08445449398081,GILZE-RIJEN
BORSELE,109.76369847102805,EINDHOVEN
BORSELE,200.03635806786173,MARKNESSE
BORSELE,166.7675931717121,ARCEN
BORSELE,240.5398032003417,HOORN
