Gemeentenaam,distance,WeerStation
GORINCHEM,38.87273799743917,ROTTERDAM
GORINCHEM,54.58766734398214,SCHIPHOL
GORINCHEM,120.82867348022788,STAVOREN
GORINCHEM,139.84006367773725,TWENTHE
GORINCHEM,49.88736882581615,VOORSCHOTEN
GORINCHEM,105.40048894526308,VLISSINGEN
GORINCHEM,54.33991957355544,VOLKEL
GORINCHEM,103.33766130547882,WESTDORPE
GOUDA,117.93925059287204,ARCEN
GOUDA,72.01011828848449,BERKHOUT
GOUDA,15.857141436378955,CABAUW
GOUDA,79.99427584354169,DEELEN
GOUDA,33.56718075199193,DE BILT
GOUDA,101.33828816665917,DE KOOY
GOUDA,177.0332281654972,EELDE
GOUDA,78.20202466521881,EINDHOVEN
GOUDA,52.7164298021418,GILZE-RIJEN
GOUDA,34.904076200550435,HERWIJNEN
GOUDA,150.84245882751512,HOOGEVEEN
GOUDA,158.80735409474062,HOORN (TERSCHELLING)
GOUDA,133.77967853151793,HUPSEL
GOUDA,151.62037387918951,LEEUWARDEN
GOUDA,73.91448648792314,LELYSTAD
GOUDA,143.77930182991793,MAASTRICHT
GOUDA,110.70575545860274,MARKNESSE
GOUDA,210.98188185303925,NIEUW BEERTA
GOUDA,19.04939052363286,ROTTERDAM
GOUDA,33.79855601877803,SCHIPHOL
GOUDA,108.10476145320554,STAVOREN
GOUDA,152.05495954419908,TWENTHE
GOUDA,23.097400899707704,VOORSCHOTEN
GOUDA,100.11826788633851,VLISSINGEN
GOUDA,79.57240905690558,VOLKEL
GOUDA,105.92226246360484,WESTDORPE
'S-GRAVENHAGE,143.50300410466593,ARCEN
'S-GRAVENHAGE,78.40866189480178,BERKHOUT
'S-GRAVENHAGE,42.35778837334721,CABAUW
'S-GRAVENHAGE,105.98634092946993,DEELEN
'S-GRAVENHAGE,58.57012254307479,DE BILT
'S-GRAVENHAGE,101.05141955937296,DE KOOY
'S-GRAVENHAGE,193.27909006610165,EELDE
'S-GRAVENHAGE,99.42962130694085,EINDHOVEN
'S-GRAVENHAGE,69.41204825300154,GILZE-RIJEN
'S-GRAVENHAGE,60.65520919842975,HERWIJNEN
'S-GRAVENHAGE,170.90409265084972,HOOGEVEEN
'S-GRAVENHAGE,163.10019066449487,HOORN (TERSCHELLING)
'S-GRAVENHAGE,159.72889111540053,HUPSEL
'S-GRAVENHAGE,161.18968299056064,LEEUWARDEN
'S-GRAVENHAGE,92.50980362298553,LELYSTAD
'S-GRAVENHAGE,162.77457717387557,MAASTRICHT
'S-GRAVENHAGE,127.89265693706602,MARKNESSE
'S-GRAVENHAGE,228.91221230648924,NIEUW BEERTA
'S-GRAVENHAGE,13.909902114584371,ROTTERDAM
'S-GRAVENHAGE,42.4750356830966,SCHIPHOL
'S-GRAVENHAGE,117.39511777802332,STAVOREN
'S-GRAVENHAGE,176.93278567831516,TWENTHE
'S-GRAVENHAGE,11.458084225988388,VOORSCHOTEN
'S-GRAVENHAGE,85.60335227088049,VLISSINGEN
'S-GRAVENHAGE,105.11509858524535,VOLKEL
'S-GRAVENHAGE,98.57489792503877,WESTDORPE
HARDINXVELD-GIESSENDAM,99.70196299970013,ARCEN
HARDINXVELD-GIESSENDAM,90.79432976449101,BERKHOUT
HARDINXVELD-GIESSENDAM,16.09463737270554,CABAUW
HARDINXVELD-GIESSENDAM,74.04604274662437,DEELEN
HARDINXVELD-GIESSENDAM,37.13670610467591,DE BILT
HARDINXVELD-GIESSENDAM,122.14678389098646,DE KOOY
HARDINXVELD-GIESSENDAM,185.64672767072702,EELDE
HARDINXVELD-GIESSENDAM,55.44930216031447,EINDHOVEN
HARDINXVELD-GIESSENDAM,29.99375957126034,GILZE-RIJEN
HARDINXVELD-GIESSENDAM,19.989850683946468,HERWIJNEN
HARDINXVELD-GIESSENDAM,155.35100040175826,HOOGEVEEN
HARDINXVELD-GIESSENDAM,176.76753713848686,HOORN (TERSCHELLING)
HARDINXVELD-GIESSENDAM,126.38684494976843,HUPSEL
HARDINXVELD-GIESSENDAM,166.387451067077,LEEUWARDEN
HARDINXVELD-GIESSENDAM,83.10842150205896,LELYSTAD
HARDINXVELD-GIESSENDAM,120.6195867276841,MAASTRICHT
HARDINXVELD-GIESSENDAM,119.7403488118999,MARKNESSE
HARDINXVELD-GIESSENDAM,217.3328429375261,NIEUW BEERTA
HARDINXVELD-GIESSENDAM,31.89329848428291,ROTTERDAM
HARDINXVELD-GIESSENDAM,54.358423078916054,SCHIPHOL
HARDINXVELD-GIESSENDAM,123.95359320979986,STAVOREN
HARDINXVELD-GIESSENDAM,147.80447250137678,TWENTHE
HARDINXVELD-GIESSENDAM,45.04612229364527,VOORSCHOTEN
HARDINXVELD-GIESSENDAM,97.60506407958967,VLISSINGEN
HARDINXVELD-GIESSENDAM,61.60201566039016,VOLKEL
HARDINXVELD-GIESSENDAM,96.62327500751061,WESTDORPE
HELLEVOETSLUIS,147.70725802984194,ARCEN
HELLEVOETSLUIS,106.02019064325677,BERKHOUT
HELLEVOETSLUIS,56.16774701123181,CABAUW
HELLEVOETSLUIS,121.75306127886878,DEELEN
HELLEVOETSLUIS,77.21069373040152,DE BILT
HELLEVOETSLUIS,128.36467020865535,DE KOOY
HELLEVOETSLUIS,219.07505854149497,EELDE
HELLEVOETSLUIS,96.41114622066732,EINDHOVEN
HELLEVOETSLUIS,63.3913252195943,GILZE-RIJEN
HELLEVOETSLUIS,69.63826859481408,HERWIJNEN
HELLEVOETSLUIS,194.4940075068488,HOOGEVEEN
HELLEVOETSLUIS,190.754575211027,HOORN (TERSCHELLING)
HELLEVOETSLUIS,175.11779920371035,HUPSEL
HELLEVOETSLUIS,188.6919945223245,LEEUWARDEN
HELLEVOETSLUIS,116.80725892141723,LELYSTAD
HELLEVOETSLUIS,153.99583827506456,MAASTRICHT
HELLEVOETSLUIS,153.09913796493888,MARKNESSE
HELLEVOETSLUIS,253.92848125002845,NIEUW BEERTA
HELLEVOETSLUIS,25.12673928843029,ROTTERDAM
HELLEVOETSLUIS,69.23035899825335,SCHIPHOL
HELLEVOETSLUIS,144.84712190064982,STAVOREN
HELLEVOETSLUIS,194.93028785132068,TWENTHE
HELLEVOETSLUIS,38.98573021213042,VOORSCHOTEN
HELLEVOETSLUIS,58.281836072684655,VLISSINGEN
HELLEVOETSLUIS,110.44909252141093,VOLKEL
HELLEVOETSLUIS,71.35938666594556,WESTDORPE
HENDRIK-IDO-AMBACHT,114.05294886551322,ARCEN
HENDRIK-IDO-AMBACHT,91.99913245505067,BERKHOUT
HENDRIK-IDO-AMBACHT,23.968972799543447,CABAUW
HENDRIK-IDO-AMBACHT,87.71899657061904,DEELEN
HENDRIK-IDO-AMBACHT,46.5940482220444,DE BILT
HENDRIK-IDO-AMBACHT,121.07929570005979,DE KOOY
HENDRIK-IDO-AMBACHT,194.2155113373838,EELDE
HENDRIK-IDO-AMBACHT,66.88175494401325,EINDHOVEN
HENDRIK-IDO-AMBACHT,36.82879162151636,GILZE-RIJEN
HENDRIK-IDO-AMBACHT,34.59667115200621,HERWIJNEN
HENDRIK-IDO-AMBACHT,165.8537196755628,HOOGEVEEN
HENDRIK-IDO-AMBACHT,178.7856041902509,HOORN (TERSCHELLING)
HENDRIK-IDO-AMBACHT,140.6051057900323,HUPSEL
HENDRIK-IDO-AMBACHT,171.04986248420104,LEEUWARDEN
HENDRIK-IDO-AMBACHT,90.94867178927521,LELYSTAD
HENDRIK-IDO-AMBACHT,130.08710851255188,MAASTRICHT
HENDRIK-IDO-AMBACHT,127.89964087177471,MARKNESSE
HENDRIK-IDO-AMBACHT,227.10544160161112,NIEUW BEERTA
HENDRIK-IDO-AMBACHT,18.97218225025246,ROTTERDAM
HENDRIK-IDO-AMBACHT,53.77450483161325,SCHIPHOL
HENDRIK-IDO-AMBACHT,127.72978860757414,STAVOREN
HENDRIK-IDO-AMBACHT,161.35872361068596,TWENTHE
HENDRIK-IDO-AMBACHT,36.08350516528242,VOORSCHOTEN
HENDRIK-IDO-AMBACHT,85.20541854570156,VLISSINGEN
HENDRIK-IDO-AMBACHT,76.1743758626253,VOLKEL
HENDRIK-IDO-AMBACHT,87.57692952322014,WESTDORPE
STEDE BROEC,149.09573814677555,ARCEN
STEDE BROEC,17.82850956674212,BERKHOUT
STEDE BROEC,83.5247262598074,CABAUW
STEDE BROEC,83.84160078613385,DEELEN
STEDE BROEC,66.57224957980034,DE BILT
STEDE BROEC,39.54108800008538,DE KOOY
STEDE BROEC,102.9750356454949,EELDE
STEDE BROEC,139.08253962545425,EINDHOVEN
STEDE BROEC,127.48002728465845,GILZE-RIJEN
STEDE BROEC,93.4745842552139,HERWIJNEN
STEDE BROEC,91.16939624035443,HOOGEVEEN
STEDE BROEC,77.68991511818753,HOORN (TERSCHELLING)
STEDE BROEC,119.86125062225739,HUPSEL
STEDE BROEC,68.37295243409343,LEEUWARDEN
STEDE BROEC,33.22877818688241,LELYSTAD
STEDE BROEC,202.7169901831443,MAASTRICHT
STEDE BROEC,44.662230745713636,MARKNESSE
STEDE BROEC,140.63229911677013,NIEUW BEERTA
STEDE BROEC,97.61820383937606,ROTTERDAM
STEDE BROEC,51.63227947729976,SCHIPHOL
STEDE BROEC,24.67985906567769,STAVOREN
STEDE BROEC,122.44384686087236,TWENTHE
STEDE BROEC,82.01831407533595,VOORSCHOTEN
STEDE BROEC,178.96378080125646,VLISSINGEN
STEDE BROEC,120.12804121623034,VOLKEL
STEDE BROEC,188.7524090518068,WESTDORPE
HILLEGOM,142.55649968200277,ARCEN
HILLEGOM,47.02159737846234,BERKHOUT
HILLEGOM,43.57376655561593,CABAUW
HILLEGOM,92.47161160954212,DEELEN
HILLEGOM,46.59571779136136,DE BILT
HILLEGOM,71.33652717736172,DE KOOY
HILLEGOM,163.74110809763297,EELDE
HILLEGOM,109.12341809547513,EINDHOVEN
HILLEGOM,85.12100985809909,GILZE-RIJEN
HILLEGOM,62.44043495378111,HERWIJNEN
HILLEGOM,144.34163697503752,HOOGEVEEN
HILLEGOM,132.15421536486807,HOORN (TERSCHELLING)
HILLEGOM,144.32737855757608,HUPSEL
HILLEGOM,129.84561465492672,LEEUWARDEN
HILLEGOM,66.4124899223701,LELYSTAD
HILLEGOM,175.25325405204208,MAASTRICHT
HILLEGOM,99.55916738362713,MARKNESSE
HILLEGOM,200.1992028301021,NIEUW BEERTA
HILLEGOM,38.55849843360776,ROTTERDAM
HILLEGOM,14.475478118551937,SCHIPHOL
HILLEGOM,86.10542996514725,STAVOREN
HILLEGOM,157.7098328320615,TWENTHE
HILLEGOM,20.09000513329169,VOORSCHOTEN
HILLEGOM,116.96168886620971,VLISSINGEN
HILLEGOM,105.1718902893819,VOLKEL
HILLEGOM,129.2655083187044,WESTDORPE
KATWIJK,143.84754788580815,ARCEN
KATWIJK,62.72342140701119,BERKHOUT
KATWIJK,41.68398464821398,CABAUW
KATWIJK,99.70986670894594,DEELEN
KATWIJK,52.071760738394694,DE BILT
KATWIJK,85.47888694114452,DE KOOY
KATWIJK,178.96076547547412,EELDE
KATWIJK,104.81745209475763,EINDHOVEN
KATWIJK,77.54016755477983,GILZE-RIJEN
KATWIJK,61.20221581866931,HERWIJNEN
KATWIJK,158.2603118767943,HOOGEVEEN
KATWIJK,147.28331249265466,HOORN (TERSCHELLING)
KATWIJK,152.85503123246974,HUPSEL
KATWIJK,145.5710128749421,LEEUWARDEN
KATWIJK,79.87580109640511,LELYSTAD
KATWIJK,169.96291891160777,MAASTRICHT
KATWIJK,114.21072823218462,MARKNESSE
KATWIJK,215.10231581234606,NIEUW BEERTA
KATWIJK,25.344977058670583,ROTTERDAM
KATWIJK,28.230930419660837,SCHIPHOL
KATWIJK,101.84356492759551,STAVOREN
KATWIJK,168.16270729563675,TWENTHE
KATWIJK,5.416380857705905,VOORSCHOTEN
KATWIJK,101.26246964453541,VLISSINGEN
KATWIJK,105.6484031567623,VOLKEL
KATWIJK,114.28233540882579,WESTDORPE
KRIMPEN AAN DEN IJSSEL,120.17156198499113,ARCEN
KRIMPEN AAN DEN IJSSEL,85.06804959487606,BERKHOUT
KRIMPEN AAN DEN IJSSEL,23.55355563965612,CABAUW
KRIMPEN AAN DEN IJSSEL,89.18738242551989,DEELEN
KRIMPEN AAN DEN IJSSEL,45.07801110975358,DE BILT
KRIMPEN AAN DEN IJSSEL,113.23654893282563,DE KOOY
KRIMPEN AAN DEN IJSSEL,190.59429724907616,EELDE
KRIMPEN AAN DEN IJSSEL,74.93028104475943,EINDHOVEN
KRIMPEN AAN DEN IJSSEL,45.60429770777236,GILZE-RIJEN
KRIMPEN AAN DEN IJSSEL,38.512522094492965,HERWIJNEN
KRIMPEN AAN DEN IJSSEL,163.71057217681093,HOOGEVEEN
KRIMPEN AAN DEN IJSSEL,171.85636175142696,HOORN (TERSCHELLING)
KRIMPEN AAN DEN IJSSEL,142.67636098931098,HUPSEL
KRIMPEN AAN DEN IJSSEL,165.2804602613739,LEEUWARDEN
KRIMPEN AAN DEN IJSSEL,87.36691244922872,LELYSTAD
KRIMPEN AAN DEN IJSSEL,138.7214032497237,MAASTRICHT
KRIMPEN AAN DEN IJSSEL,124.24075656014688,MARKNESSE
KRIMPEN AAN DEN IJSSEL,224.26226720061646,NIEUW BEERTA
KRIMPEN AAN DEN IJSSEL,11.321263814737385,ROTTERDAM
KRIMPEN AAN DEN IJSSEL,46.608818900275665,SCHIPHOL
KRIMPEN AAN DEN IJSSEL,121.68703279164954,STAVOREN
KRIMPEN AAN DEN IJSSEL,162.31889917179427,TWENTHE
KRIMPEN AAN DEN IJSSEL,27.188610618283043,VOORSCHOTEN
KRIMPEN AAN DEN IJSSEL,86.9472533839966,VLISSINGEN
KRIMPEN AAN DEN IJSSEL,81.94867332515544,VOLKEL
KRIMPEN AAN DEN IJSSEL,92.15588086633252,WESTDORPE
LEERDAM,88.89274006975435,ARCEN
LEERDAM,83.34490012438289,BERKHOUT
LEERDAM,13.505187725795551,CABAUW
LEERDAM,57.016997727032205,DEELEN
LEERDAM,23.454482965091483,DE BILT
LEERDAM,116.47782119672036,DE KOOY
LEERDAM,170.3976574026081,EELDE
LEERDAM,53.684849296440746,EINDHOVEN
LEERDAM,38.296792731387335,GILZE-RIJEN
LEERDAM,6.078426241490252,HERWIJNEN
LEERDAM,138.9801488340302,HOOGEVEEN
LEERDAM,167.22413046747093,HOORN (TERSCHELLING)
LEERDAM,109.75040631983765,HUPSEL
LEERDAM,154.38164648082815,LEEUWARDEN
LEERDAM,69.11323273194978,LELYSTAD
LEERDAM,120.00693341282987,MAASTRICHT
LEERDAM,105.06291559795407,MARKNESSE
LEERDAM,201.2742748866094,NIEUW BEERTA
LEERDAM,44.38026416555126,ROTTERDAM
LEERDAM,50.9089781576487,SCHIPHOL
LEERDAM,113.16325493112316,STAVOREN
LEERDAM,130.75770781509488,TWENTHE
LEERDAM,51.99923092543506,VOORSCHOTEN
LEERDAM,114.73683511776554,VLISSINGEN
LEERDAM,50.55401540055048,VOLKEL
LEERDAM,113.02797936872498,WESTDORPE
LEIDEN,138.89835548557073,ARCEN
LEIDEN,63.87614396888756,BERKHOUT
LEIDEN,36.65930474414057,CABAUW
LEIDEN,95.76103809775553,DEELEN
LEIDEN,48.01494817072588,DE BILT
LEIDEN,88.22523555198957,DE KOOY
LEIDEN,178.4243897526532,EELDE
LEIDEN,99.7004965363177,EINDHOVEN
LEIDEN,72.63327024030968,GILZE-RIJEN
LEIDEN,56.15554210003436,HERWIJNEN
LEIDEN,156.6488167423318,HOOGEVEEN
LEIDEN,149.31709579903162,HOORN (TERSCHELLING)
LEIDEN,149.11747922488604,HUPSEL
LEIDEN,146.5096344638586,LEEUWARDEN
LEIDEN,78.19631048689195,LELYSTAD
LEIDEN,164.90776691092074,MAASTRICHT
LEIDEN,113.19800009216577,MARKNESSE
LEIDEN,214.20128301200168,NIEUW BEERTA
LEIDEN,21.74131976289237,ROTTERDAM
LEIDEN,27.56186148528675,SCHIPHOL
LEIDEN,102.67156717544225,STAVOREN
LEIDEN,164.9762015876881,TWENTHE
LEIDEN,3.672740900774641,VOORSCHOTEN
LEIDEN,100.3499215120469,VLISSINGEN
LEIDEN,100.65946872551079,VOLKEL
LEIDEN,112.10320768970512,WESTDORPE
LEIDERDORP,135.9950059956932,ARCEN
LEIDERDORP,61.870174606195725,BERKHOUT
LEIDERDORP,33.92601602774789,CABAUW
LEIDERDORP,92.25079550148938,DEELEN
LEIDERDORP,44.520070342081105,DE BILT
LEIDERDORP,87.24795824756858,DE KOOY
LEIDERDORP,175.47962903914083,EELDE
LEIDERDORP,97.72396867815439,EINDHOVEN
LEIDERDORP,71.40007694588815,GILZE-RIJEN
LEIDERDORP,53.461560185278756,HERWIJNEN
LEIDERDORP,153.34248450404883,HOOGEVEEN
LEIDERDORP,147.75798664486223,HOORN (TERSCHELLING)
LEIDERDORP,145.57587431529814,HUPSEL
LEIDERDORP,144.27865684062985,LEEUWARDEN
LEIDERDORP,74.89786593758775,LELYSTAD
LEIDERDORP,163.20559707128572,MAASTRICHT
LEIDERDORP,110.09490833996361,MARKNESSE
LEIDERDORP,211.11255123400966,NIEUW BEERTA
LEIDERDORP,22.683863498564463,ROTTERDAM
LEIDERDORP,24.805732338913252,SCHIPHOL
LEIDERDORP,100.41170211815545,STAVOREN
LEIDERDORP,161.40998384265265,TWENTHE
LEIDERDORP,7.094386541077499,VOORSCHOTEN
LEIDERDORP,102.77026455213068,VLISSINGEN
LEIDERDORP,97.82645268629906,VOLKEL
LEIDERDORP,113.75859580745666,WESTDORPE
LISSE,141.14676334089833,ARCEN
LISSE,52.39079648228649,BERKHOUT
LISSE,40.685827358688336,CABAUW
LISSE,93.17142920328084,DEELEN
LISSE,46.34569818339443,DE BILT
LISSE,76.73389175374034,DE KOOY
LISSE,168.37855096165032,EELDE
LISSE,105.87701297852863,EINDHOVEN
LISSE,80.92213397657844,GILZE-RIJEN
LISSE,59.9466945864643,HERWIJNEN
LISSE,148.1602873651386,HOOGEVEEN
LISSE,137.6482701472844,HOORN (TERSCHELLING)
LISSE,145.63604798534047,HUPSEL
LISSE,135.1609596611277,LEEUWARDEN
LISSE,69.92590155425734,LELYSTAD
LISSE,171.8047850964155,MAASTRICHT
LISSE,103.79740163672714,MARKNESSE
LISSE,204.6158724843572,NIEUW BEERTA
LISSE,33.132430495952725,ROTTERDAM
LISSE,17.915537725346155,SCHIPHOL
LISSE,91.37849649760514,STAVOREN
LISSE,159.8507112022417,TWENTHE
LISSE,14.653352511152754,VOORSCHOTEN
LISSE,111.63132607798616,VLISSINGEN
LISSE,103.41754121989355,VOLKEL
LISSE,123.77170055902762,WESTDORPE
MAASSLUIS,143.05368523173394,ARCEN
MAASSLUIS,93.76559925179419,BERKHOUT
MAASSLUIS,46.838213055365024,CABAUW
MAASSLUIS,112.50229207850404,DEELEN
MAASSLUIS,66.72179388204074,DE BILT
MAASSLUIS,116.76677408097663,DE KOOY
MAASSLUIS,206.92959078736746,EELDE
MAASSLUIS,94.5737521484037,EINDHOVEN
MAASSLUIS,62.48553677557385,GILZE-RIJEN
MAASSLUIS,62.344390070269746,HERWIJNEN
MAASSLUIS,182.88526526526826,HOOGEVEEN
MAASSLUIS,178.79677508642095,HOORN (TERSCHELLING)
MAASSLUIS,166.17092808690208,HUPSEL
MAASSLUIS,176.3868603749229,LEEUWARDEN
MAASSLUIS,104.9398831866735,LELYSTAD
MAASSLUIS,155.20073055765127,MAASTRICHT
MAASSLUIS,141.05705426974424,MARKNESSE
MAASSLUIS,241.9675113909439,NIEUW BEERTA
MAASSLUIS,14.140054594551785,ROTTERDAM
MAASSLUIS,56.900880759807436,SCHIPHOL
MAASSLUIS,132.53465014055814,STAVOREN
MAASSLUIS,185.0953242585058,TWENTHE
MAASSLUIS,26.77623927857043,VOORSCHOTEN
MAASSLUIS,70.61306695029951,VLISSINGEN
MAASSLUIS,105.10973860608857,VOLKEL
MAASSLUIS,82.84578039781378,WESTDORPE
MIDDELHARNIS,142.84918604294052,ARCEN
MIDDELHARNIS,115.02923067954092,BERKHOUT
MIDDELHARNIS,58.124301425410174,CABAUW
MIDDELHARNIS,122.42451888402262,DEELEN
MIDDELHARNIS,80.31358419002615,DE BILT
MIDDELHARNIS,138.8598554674811,DE KOOY
MIDDELHARNIS,225.38217323559996,EELDE
MIDDELHARNIS,89.46364383330834,EINDHOVEN
MIDDELHARNIS,56.29870730772331,GILZE-RIJEN
MIDDELHARNIS,68.63268204300206,HERWIJNEN
MIDDELHARNIS,199.0907048870028,HOOGEVEEN
MIDDELHARNIS,200.62292143396007,HOORN (TERSCHELLING)
MIDDELHARNIS,175.0489785498734,HUPSEL
MIDDELHARNIS,197.2385506505577,LEEUWARDEN
MIDDELHARNIS,122.38654376021228,LELYSTAD
MIDDELHARNIS,144.4329775084863,MAASTRICHT
MIDDELHARNIS,159.10994959812962,MARKNESSE
MIDDELHARNIS,259.4667785487081,NIEUW BEERTA
MIDDELHARNIS,31.418114962008094,ROTTERDAM
MIDDELHARNIS,77.33251661541456,SCHIPHOL
MIDDELHARNIS,153.36952378630286,STAVOREN
MIDDELHARNIS,196.10031545270076,TWENTHE
MIDDELHARNIS,48.49830310314045,VOORSCHOTEN
MIDDELHARNIS,51.635583952621005,VLISSINGEN
MIDDELHARNIS,106.57800344904417,VOLKEL
MIDDELHARNIS,60.82814098202355,WESTDORPE
BERNISSE,140.75832492410498,ARCEN
BERNISSE,103.7562306815343,BERKHOUT
BERNISSE,50.04209148125368,CABAUW
BERNISSE,115.41488933978239,DEELEN
BERNISSE,71.5386715350653,DE BILT
BERNISSE,127.58685773896973,DE KOOY
BERNISSE,214.9950182681169,EELDE
BERNISSE,89.70003775688998,EINDHOVEN
BERNISSE,56.77992895595091,GILZE-RIJEN
BERNISSE,62.89737512163786,HERWIJNEN
BERNISSE,189.54948886838906,HOOGEVEEN
BERNISSE,189.29042012488443,HOORN (TERSCHELLING)
BERNISSE,168.64249560785024,HUPSEL
BERNISSE,186.07267119509683,LEEUWARDEN
BERNISSE,112.28412423901935,LELYSTAD
BERNISSE,148.02727841771488,MAASTRICHT
BERNISSE,148.8307832472593,MARKNESSE
BERNISSE,249.4492382841589,NIEUW BEERTA
BERNISSE,20.633222061618127,ROTTERDAM
BERNISSE,66.21270592243168,SCHIPHOL
BERNISSE,142.19924179128085,STAVOREN
BERNISSE,188.76378725233732,TWENTHE
BERNISSE,37.167005144136375,VOORSCHOTEN
BERNISSE,61.881012297156055,VLISSINGEN
BERNISSE,103.49633912034709,VOLKEL
BERNISSE,72.15487624010767,WESTDORPE
NIEUWKOOP,123.00744334548448,ARCEN
NIEUWKOOP,54.69508988937695,BERKHOUT
NIEUWKOOP,24.279296261217226,CABAUW
NIEUWKOOP,76.06549256105653,DEELEN
NIEUWKOOP,28.571673034065405,DE BILT
NIEUWKOOP,84.55595407190566,DE KOOY
NIEUWKOOP,162.16856702587714,EELDE
NIEUWKOOP,89.86126276670043,EINDHOVEN
NIEUWKOOP,67.87845722041145,GILZE-RIJEN
NIEUWKOOP,42.69191606621808,HERWIJNEN
NIEUWKOOP,138.20048400542808,HOOGEVEEN
NIEUWKOOP,141.48861272959738,HOORN (TERSCHELLING)
NIEUWKOOP,129.1942904665224,HUPSEL
NIEUWKOOP,134.69844954694238,LEEUWARDEN
NIEUWKOOP,60.025481874493416,LELYSTAD
NIEUWKOOP,156.14723195268007,MAASTRICHT
NIEUWKOOP,96.1454024714411,MARKNESSE
NIEUWKOOP,197.01952682375372,NIEUW BEERTA
NIEUWKOOP,32.254968271981404,ROTTERDAM
NIEUWKOOP,16.69656483526941,SCHIPHOL
NIEUWKOOP,91.04335459544738,STAVOREN
NIEUWKOOP,144.89643843690294,TWENTHE
NIEUWKOOP,23.511772080478288,VOORSCHOTEN
NIEUWKOOP,114.76221296768817,VLISSINGEN
NIEUWKOOP,85.42882992610676,VOLKEL
NIEUWKOOP,122.4929584927196,WESTDORPE
NIEUW-LEKKERLAND,114.38850059292241,ARCEN
NIEUW-LEKKERLAND,86.99196322629219,BERKHOUT
NIEUW-LEKKERLAND,20.2132697116717,CABAUW
NIEUW-LEKKERLAND,85.12171002794203,DEELEN
NIEUW-LEKKERLAND,42.61213608401416,DE BILT
NIEUW-LEKKERLAND,116.18478806845285,DE KOOY
NIEUW-LEKKERLAND,189.70466152387965,EELDE
NIEUW-LEKKERLAND,69.0677524831089,EINDHOVEN
NIEUW-LEKKERLAND,40.24844933085174,GILZE-RIJEN
NIEUW-LEKKERLAND,33.25187144300394,HERWIJNEN
NIEUW-LEKKERLAND,161.7891227275264,HOOGEVEEN
NIEUW-LEKKERLAND,173.77583359415823,HOORN (TERSCHELLING)
NIEUW-LEKKERLAND,138.35733924788033,HUPSEL
NIEUW-LEKKERLAND,166.10427113900744,LEEUWARDEN
NIEUW-LEKKERLAND,86.40941697099709,LELYSTAD
NIEUW-LEKKERLAND,133.1185397775442,MAASTRICHT
NIEUW-LEKKERLAND,123.36116104974049,MARKNESSE
NIEUW-LEKKERLAND,222.82575769321318,NIEUW BEERTA
NIEUW-LEKKERLAND,17.214306186605832,ROTTERDAM
NIEUW-LEKKERLAND,48.79208590468508,SCHIPHOL
NIEUW-LEKKERLAND,122.75161858782184,STAVOREN
NIEUW-LEKKERLAND,158.5633953608638,TWENTHE
NIEUW-LEKKERLAND,32.3846343420821,VOORSCHOTEN
NIEUW-LEKKERLAND,88.97291955509839,VLISSINGEN
NIEUW-LEKKERLAND,76.22575581154697,VOLKEL
NIEUW-LEKKERLAND,92.23589898981443,WESTDORPE
NOORDWIJK,145.74898090362416,ARCEN
NOORDWIJK,56.12373222555851,BERKHOUT
NOORDWIJK,44.40525536906302,CABAUW
NOORDWIJK,98.82310162860044,DEELEN
NOORDWIJK,51.74642649716295,DE BILT
NOORDWIJK,78.46137232791634,DE KOOY
NOORDWIJK,173.35434161640856,EELDE
NOORDWIJK,108.89754993169053,EINDHOVEN
NOORDWIJK,82.73541508099981,GILZE-RIJEN
NOORDWIJK,63.87764616505484,HERWIJNEN
NOORDWIJK,153.71589876721822,HOOGEVEEN
NOORDWIJK,140.31963328378663,HOORN (TERSCHELLING)
NOORDWIJK,151.4171099650718,HUPSEL
NOORDWIJK,138.99342285355883,LEEUWARDEN
NOORDWIJK,75.58966727167616,LELYSTAD
NOORDWIJK,174.50045609192773,MAASTRICHT
NOORDWIJK,109.10753759222378,MARKNESSE
NOORDWIJK,209.79631989289567,NIEUW BEERTA
NOORDWIJK,32.05175983972654,ROTTERDAM
NOORDWIJK,23.50769868146526,SCHIPHOL
NOORDWIJK,95.35373899550048,STAVOREN
NOORDWIJK,165.72550300807552,TWENTHE
NOORDWIJK,12.252919370138134,VOORSCHOTEN
NOORDWIJK,107.96652412624466,VLISSINGEN
NOORDWIJK,107.81808529225677,VOLKEL
NOORDWIJK,121.29174171712606,WESTDORPE
NOORDWIJKERHOUT,144.85461159850175,ARCEN
NOORDWIJKERHOUT,52.74602023192838,BERKHOUT
NOORDWIJKERHOUT,44.19827387426976,CABAUW
NOORDWIJKERHOUT,96.73752355322989,DEELEN
NOORDWIJKERHOUT,50.02930454293225,DE BILT
NOORDWIJKERHOUT,75.63191213714266,DE KOOY
NOORDWIJKERHOUT,169.9147086832018,EELDE
NOORDWIJKERHOUT,109.21296806786386,EINDHOVEN
NOORDWIJKERHOUT,83.79197861219754,GILZE-RIJEN
NOORDWIJKERHOUT,63.527064636092014,HERWIJNEN
NOORDWIJKERHOUT,150.43444010587237,HOOGEVEEN
NOORDWIJKERHOUT,137.2055603302842,HOORN (TERSCHELLING)
NOORDWIJKERHOUT,149.07290476700385,HUPSEL
NOORDWIJKERHOUT,135.61497771944096,LEEUWARDEN
NOORDWIJKERHOUT,72.39343058962947,LELYSTAD
